"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.3,7,9.95,6.73333333333333,"no","miércoles"
1.7,9,11.8,11,"no","viernes"
2.1,16.5,22.85,26.6166666666667,"no","jueves"
3.4,15.5,18.48,22.35,"no","miércoles"
1.5,7.5,9.8,7.5,"no","jueves"
1.74,8,10.3,8.55,"no","miércoles"
3.1,14.5,20.35,18.5333333333333,"no","martes"
2.9,10.5,14.75,9.05,"no","domingo"
2.63,14,18.3,17.95,"no","martes"
1.38,10,13.56,13.15,"no","jueves"
2.88,13.5,17.76,17.35,"no","miércoles"
2.6,11,14.3,11.85,"no","lunes"
1.73,9,11.84,10.0833333333333,"no","sábado"
0.58,7.5,10.56,9.66666666666667,"no","viernes"
0.7,9,12.95,13.35,"no","jueves"
2.2,15,20.15,22.5833333333333,"no","martes"
1.9,10.5,14.75,13.7333333333333,"no","jueves"
1.5,9.5,13.55,12.8833333333333,"no","lunes"
1.63,7.5,10.56,7.18333333333333,"no","jueves"
1.9,10,13.3,12.2166666666667,"no","jueves"
1.38,7,9.96,7,"no","martes"
1.53,8.5,11.3,10.4,"no","martes"
10.1,31,38.75,26.2833333333333,"yes","sábado"
3.1,13.5,17.76,18.3333333333333,"no","martes"
0.78,6.5,8.8,6.91666666666667,"no","domingo"
2.57,13.5,16.8,18.2666666666667,"no","martes"
2.3,12,15.8,14.75,"no","jueves"
2.6,9.5,13.5,6.86666666666667,"no","domingo"
13.08,41,46.53,41.1,"yes","sábado"
1.4,7,9.95,6.95,"no","jueves"
2.21,11,14.76,15.9333333333333,"yes","martes"
1.9,11.5,14,16.0666666666667,"no","miércoles"
1.1,9.5,13.55,13.7666666666667,"no","jueves"
3.1,15.5,19.3,22.6833333333333,"no","martes"
4.4,18.5,23.75,26.2666666666667,"yes","martes"
3.35,15.5,20.16,20.5333333333333,"no","miércoles"
3,10.5,13.8,8.2,"no","domingo"
2.13,9,11.3,8.73333333333333,"no","domingo"
4.4,15,19.55,15.0666666666667,"no","miércoles"
1.37,7.5,11.16,8,"no","viernes"
4.4,17.5,21,19.9166666666667,"yes","jueves"
6.31,20,24.3,17.6666666666667,"no","viernes"
3.4,18,22.77,27.0166666666667,"no","viernes"
3.79,16,20.76,19.8166666666667,"no","lunes"
1.01,9,12.6,12.85,"no","viernes"
3.19,13.5,17.76,16.9833333333333,"no","lunes"
2.7,16,21.35,25.5666666666667,"no","jueves"
3.03,13.5,16.28,16.8666666666667,"no","sábado"
2.87,12.5,16.56,13.3,"no","jueves"
1.6,10,13.8,13.0166666666667,"no","martes"
2.1,10,13.55,10.8333333333333,"no","sábado"
2.6,19,22.8,32.0666666666667,"no","viernes"
2.86,12,15.96,13.4,"no","jueves"
1.92,9.5,13.56,11.2833333333333,"no","viernes"
1.32,8,11.16,9.03333333333333,"no","sábado"
2.22,12,15.96,16.2166666666667,"no","lunes"
6.26,19.5,24.96,15.9833333333333,"no","jueves"
1.5,9.5,12.95,12.3,"no","martes"
3.6,15.5,21.63,18.15,"no","lunes"
4.1,18,24.1,24.7833333333333,"no","lunes"
1.56,8.5,11.76,10.4666666666667,"no","miércoles"
0.78,7,9.96,8.18333333333333,"no","viernes"
1.74,8,11.16,7.58333333333333,"no","jueves"
0.92,6.5,9.36,7.36666666666667,"no","miércoles"
1.4,9.5,11.8,13.3,"no","viernes"
7.35,24.5,30.8,24.7833333333333,"yes","jueves"
1.4,8,11.75,8.76666666666667,"no","miércoles"
3.3,16.5,21.95,22.4166666666667,"no","miércoles"
1.42,9,12.36,11.8833333333333,"no","sábado"
3.7,16,21.3,19.85,"no","viernes"
4.07,16.5,20.3,18.8166666666667,"yes","lunes"
3.4,13,17.15,15.8666666666667,"yes","sábado"
1.7,12.5,17.15,19.0166666666667,"no","miércoles"
2.4,11,14.75,12.45,"no","viernes"
1.6,13,16.3,20.1333333333333,"no","viernes"
2,9,12.35,9.5,"no","lunes"
3.33,20,26.62,32.2833333333333,"no","jueves"
4.26,17,22.56,19.5,"no","lunes"
1.8,8.5,12.25,8.9,"no","martes"
2.2,10.5,14.15,13,"no","jueves"
2.3,12,17.25,14.7666666666667,"no","martes"
1.53,7.5,10.56,7.75,"no","miércoles"
0.8,5.5,8.16,5.81666666666667,"no","viernes"
0.6,6.5,9.55,8.33333333333333,"no","jueves"
1.7,9.5,12.95,11.7333333333333,"no","martes"
3.8,12.5,16.55,10.75,"no","sábado"
8.35,33,45.56,45.0833333333333,"yes","jueves"
1.7,9.5,14,10.9166666666667,"no","martes"
1.6,8,11.15,8.36666666666667,"no","lunes"
1.6,8,10.7,8.15,"no","viernes"
1.58,9.5,13.5,11.8833333333333,"no","viernes"
1.4,10.5,14.75,15.35,"no","jueves"
4,16.5,21.35,20.15,"no","viernes"
0.64,5.5,8.76,6.13333333333333,"no","lunes"
0.89,5.5,8.16,5.36666666666667,"no","miércoles"
2.63,13,16.8,17.0166666666667,"no","jueves"
1.18,6,8.3,5.83333333333333,"no","sábado"
1.2,7.5,11.16,9,"no","jueves"
0.88,7.5,10.56,9.66666666666667,"no","sábado"
1.6,9.5,13.55,11.6166666666667,"no","lunes"
3.3,15.5,20.16,20.5333333333333,"no","lunes"
1.9,8,10.7,7.98333333333333,"no","martes"
1.1,6,8.3,5.5,"no","jueves"
1.31,7.5,10.12,8.55,"no","miércoles"
6.4,20,26.15,17.5166666666667,"yes","jueves"
1.3,7.5,11.15,8.78333333333333,"no","miércoles"
3.58,16.5,20.3,20.1166666666667,"yes","jueves"
2.46,10.5,14.75,11.4166666666667,"no","domingo"
3.6,13.5,17.02,15.25,"no","lunes"
0.9,6,9.36,5.38333333333333,"no","miércoles"
2,15.5,20.75,24.6666666666667,"no","miércoles"
4.85,24,32.25,37.0166666666667,"no","miércoles"
1.81,9,12.36,9.53333333333333,"no","miércoles"
2.06,10.5,14.75,12.1833333333333,"no","domingo"
0.7,9,11.8,13.05,"no","jueves"
2.57,10.5,14.16,10.55,"no","domingo"
2,11.5,15.35,15.2,"no","miércoles"
0.8,5.5,8.15,5.35,"no","sábado"
2.8,14.5,18.95,19.6,"no","viernes"
8.82,30.5,45.67,37.0666666666667,"yes","martes"
5.58,20,26.62,18.6666666666667,"no","viernes"
0.98,7,10.8,8.46666666666667,"no","viernes"
1.7,8.5,11.75,9.93333333333333,"no","sábado"
0.7,6,7.99,6.6,"no","sábado"
3,12,16.8,13.5,"no","martes"
8.27,39,48.96,58.35,"yes","viernes"
3.4,14.5,18.95,17.9166666666667,"no","martes"
1.71,10,13.8,12.15,"no","martes"
1.69,11,15.36,15.0333333333333,"no","miércoles"
1.5,10,13.55,12.85,"no","sábado"
4.59,16,20,15.3333333333333,"no","martes"
1.34,8,11.62,7.91666666666667,"no","martes"
15.69,42.5,55.15,26.05,"no","domingo"
8.34,29,33.3,34.7,"yes","miércoles"
10.38,31,37.3,21.8,"yes","domingo"
1.29,7.5,10.3,8.1,"no","jueves"
1.8,9,12.35,10.7,"no","lunes"
1.51,6.5,9.36,22.0844444444444,"no","domingo"
2.18,12,16.56,14.4666666666667,"no","miércoles"
2.47,9,12.36,6.93333333333333,"no","miércoles"
0.64,7,9.96,9.11666666666667,"no","viernes"
5.6,24,30.35,33,"yes","martes"
1.71,8.5,11.76,10.3666666666667,"no","lunes"
1.58,9.5,13.56,13.2333333333333,"no","martes"
1.47,7,9.96,7.2,"no","miércoles"
1.44,8,11.16,8.96666666666667,"no","jueves"
0.82,5.5,8.16,5.96666666666667,"no","sábado"
3.09,12.5,16.56,13.95,"no","miércoles"
1.46,7,10.38,6.73333333333333,"no","domingo"
1.39,10,14.16,13.5333333333333,"no","viernes"
1.9,8.5,11.3,8.61666666666667,"no","lunes"
8.18,24.5,37.24,16.9833333333333,"yes","martes"
3.8,18.5,23.8,24.8333333333333,"no","martes"
1.92,8.5,11.76,8.31666666666667,"no","viernes"
1.6,11,15.8,16.4833333333333,"no","jueves"
2.88,12,15.96,14.3666666666667,"no","sábado"
11.7,36,44.75,31.7666666666667,"no","domingo"
5.64,19.5,24.96,18.1,"no","lunes"
4.3,16,20.76,18.2666666666667,"no","martes"
3.4,12.5,17.25,11.8,"no","miércoles"
0.84,5.5,8.16,5.36666666666667,"no","sábado"
1.5,10,13.56,13.8333333333333,"no","miércoles"
1.95,10,13.3,11.4,"no","viernes"
8.9,36.5,45.35,44.9333333333333,"yes","miércoles"
0.94,6.5,9.54,6.61666666666667,"no","viernes"
1.6,8.5,13.79,9.75,"no","jueves"
1.68,7.5,10.56,7.08333333333333,"no","sábado"
1.1,9.5,13.55,12.6833333333333,"no","jueves"
4.3,18,22.3,23.9166666666667,"no","miércoles"
1.79,9,12.88,8.76666666666667,"no","viernes"
3.84,16.5,22.25,22.45,"no","jueves"
4.9,24.5,30.95,38.1833333333333,"yes","jueves"
1.97,9.5,13.5,11.2833333333333,"no","viernes"
0.69,5.5,7.8,5.06666666666667,"no","martes"
2.5,14.5,19.55,20.9166666666667,"no","jueves"
1.7,9,12.35,11.5,"no","viernes"
1.8,9.5,13.55,12.55,"no","lunes"
1,8.5,12.35,11.2333333333333,"no","lunes"
2.5,12.5,17.05,16.2333333333333,"no","jueves"
1.9,9.5,12.8,11.35,"no","martes"
1.4,8,11.15,9.08333333333333,"no","martes"
1.6,13,17.15,19.45,"no","jueves"
11.03,33.5,41.76,29.8166666666667,"yes","sábado"
2.1,9,12.35,9.05,"no","martes"
9.04,32.5,48.07,41,"yes","lunes"
1.7,9,12.88,10.5833333333333,"no","miércoles"
1.51,8.5,10.8,10.6166666666667,"no","viernes"
0.89,14.5,18.96,24.75,"no","miércoles"
7.3,24.5,31.56,24.5666666666667,"yes","jueves"
9.8,28.5,35.75,17.7166666666667,"no","domingo"
1.3,7.5,10.3,8.33333333333333,"no","jueves"
2.7,11,14,12.15,"no","miércoles"
2.2,10.5,13.8,12.5666666666667,"no","viernes"
3.51,12,16.62,9.38333333333333,"yes","miércoles"
3.45,15,19.56,19.0666666666667,"no","miércoles"
1.2,6.5,9,5.56666666666667,"no","lunes"
1.23,7.5,10.8,9.16666666666667,"no","jueves"
2.84,16,21.36,24.3833333333333,"no","miércoles"
2.55,12,16.56,16.0333333333333,"no","viernes"
1.9,8.5,11.76,9.9,"no","martes"
0.6,5.5,8.15,5.65,"no","lunes"
0.9,7,10.3,7.93333333333333,"no","miércoles"
3.07,12.5,16.56,14.5666666666667,"no","sábado"
2.09,9,12.88,8.66666666666667,"no","domingo"
1.8,12,17.25,18.0166666666667,"no","jueves"
1,9,12.95,12.25,"no","viernes"
1.5,8,10.78,9.58333333333333,"no","jueves"
2.52,15.5,20.76,23.7,"no","lunes"
1.6,9,12.35,11.65,"no","viernes"
3.91,15,19.56,16.5833333333333,"no","jueves"
1.94,9,12,10.1666666666667,"no","lunes"
1.9,10.5,14.75,14,"no","miércoles"
1.7,11,14.75,14.7833333333333,"no","viernes"
0.9,6,8.3,6.58333333333333,"no","lunes"
1.2,6.5,9.35,6.1,"no","jueves"
2.12,11.5,14.8,15.9333333333333,"no","sábado"
2.4,12.5,17.88,16.6666666666667,"no","viernes"
4.4,18,24.75,23.1333333333333,"no","miércoles"
1.17,6.5,9.36,5.83333333333333,"no","viernes"
7.82,27,33.3,27.25,"no","jueves"
1.9,9,12.35,9.58333333333333,"no","lunes"
2.27,8,11.16,5.15,"no","lunes"
2.25,10.5,14.16,12.2166666666667,"no","jueves"
1.1,6.5,9.3,6.48333333333333,"no","viernes"
0.84,6.5,9.36,8.1,"no","sábado"
2.66,16.5,20.3,25.4666666666667,"no","jueves"
8.19,31,38.76,38.8,"yes","miércoles"
4.72,17,21.96,19.5,"no","jueves"
3.1,25.5,32.75,42.0666666666667,"no","martes"
1.32,7,10.56,6.83333333333333,"no","viernes"
3.6,13,17.15,12.65,"no","jueves"
3.29,13,17.76,15.1,"no","lunes"
1.9,9.5,13.5,11.05,"no","sábado"
1.66,9,12.96,10.6333333333333,"no","miércoles"
1.92,10,13,12.3333333333333,"no","sábado"
8.59,28.5,42.67,25.3333333333333,"yes","martes"
2.84,12.5,16.56,14.1166666666667,"no","jueves"
1.5,8.5,12.35,10.5666666666667,"no","viernes"
0.9,6,8.3,6.41666666666667,"no","sábado"
2.6,12.5,17.25,16.6833333333333,"no","martes"
1.5,7.5,10.55,7.11666666666667,"no","domingo"
2.5,13.5,19.12,20.3833333333333,"no","jueves"
1.5,10.5,14.16,14.3,"no","martes"
1.08,6.5,9.36,7.11666666666667,"no","sábado"
3.8,24,28.8,39.5333333333333,"no","miércoles"
3.9,15,19.55,17.1166666666667,"no","martes"
4.2,14,18.3,12.8166666666667,"no","viernes"
2.2,14.5,18.95,21.5,"no","miércoles"
0.72,5.5,8.16,5.86666666666667,"no","jueves"
15.15,41.5,54.06,27.9666666666667,"yes","viernes"
4.3,16.5,21.3,19.8166666666667,"yes","jueves"
8.5,24,37.26,14.4166666666667,"yes","miércoles"
1.43,11.5,15.96,17.25,"no","miércoles"
5.57,16.5,28.27,11.9833333333333,"yes","viernes"
10.96,31.5,39.36,20.9833333333333,"yes","jueves"
3.94,16,19.03,17.7333333333333,"no","miércoles"
2.25,9.5,12.96,9.8,"no","miércoles"
6.05,22.5,29.16,25.2,"no","jueves"
2.05,12,16.56,17.6333333333333,"no","jueves"
1.35,7.5,10.8,7.9,"no","miércoles"
1,7,10.55,7.51666666666667,"no","viernes"
12.19,40,50.16,43.2333333333333,"yes","miércoles"
0.62,7,10.56,8.95,"no","miércoles"
2.1,12.5,16.55,18.1666666666667,"no","sábado"
1.76,8,11.16,7.38333333333333,"no","miércoles"
1.22,6,9.36,5.63333333333333,"no","miércoles"
2.44,12,16.56,15.45,"no","lunes"
1.93,12.5,17.16,17.8666666666667,"no","jueves"
3.4,13,17.15,14.1,"no","sábado"
4.7,18,21.5,21.7833333333333,"yes","martes"
2.8,10.5,14.76,10.5333333333333,"no","martes"
3.1,11.5,16,11.8833333333333,"no","miércoles"
3.62,14,19.12,16.45,"no","miércoles"
1.65,8.5,11.76,9.68333333333333,"no","domingo"
0.92,7.5,9.8,8.81666666666667,"no","jueves"
1.3,8,10.3,8.78333333333333,"no","domingo"
3,19.5,24.95,31.65,"no","sábado"
1.23,13.5,18.36,21.95,"no","martes"
2.29,9,12.88,7.95,"no","viernes"
1.42,9.5,14.12,12.1666666666667,"no","jueves"
5.14,17.5,22.56,16.4666666666667,"no","viernes"
2.4,12,15.95,15.6,"no","martes"
0.7,6.5,9.35,8.15,"no","jueves"
3.35,15.5,19.9,19.9666666666667,"no","lunes"
0.75,5.5,8.16,6.23333333333333,"no","miércoles"
1.43,9,11.3,11.95,"no","jueves"
3.6,19.5,25.55,28.5833333333333,"no","jueves"
3.53,12.5,16.56,11.7833333333333,"no","sábado"
0.77,5.5,8.16,5.2,"no","jueves"
0.71,6.5,9.36,7.65,"no","sábado"
1.5,9.5,12.8,13.25,"no","jueves"
5.13,19,22.3,20.6166666666667,"yes","martes"
1,6.5,9.95,6.76666666666667,"no","lunes"
2.2,10.5,13.3,12.2166666666667,"no","viernes"
8.35,27.5,41.47,30.6333333333333,"yes","lunes"
1.7,14.5,20.35,22.4333333333333,"no","miércoles"
2.07,9.5,12.8,9.9,"yes","viernes"
4.7,18.5,23.75,23.6,"yes","jueves"
2.7,14,18.35,18.8833333333333,"no","viernes"
2.5,9,12.85,7.91666666666667,"no","miércoles"
11.25,34.5,49.87,29.65,"yes","martes"
1.11,10.5,14.75,16.3,"no","viernes"
1.5,10,14.15,13.2333333333333,"no","lunes"
1.43,13,17.76,21.0333333333333,"no","viernes"
1.41,6.5,9.96,5.9,"no","miércoles"
2.95,13,17.76,16.2,"no","miércoles"
1.5,8,10.8,8.48333333333333,"no","jueves"
1.41,7,9.8,6.95,"no","domingo"
1.64,7.5,10.56,7.65,"no","sábado"
1,7,10.35,8.18333333333333,"no","sábado"
1.1,9.5,14.1,13.55,"no","martes"
0.9,7.5,10.55,9.53333333333333,"no","miércoles"
1.65,8.5,11.76,9.18333333333333,"no","lunes"
1.4,8.5,12.25,9.91666666666667,"no","viernes"
3.19,18,23.16,25.8833333333333,"no","jueves"
4.57,18.5,23.76,22.5333333333333,"no","miércoles"
1.9,10,13.55,12.8166666666667,"no","viernes"
1.04,9,12.36,12.55,"no","sábado"
4.68,18,23.76,18.1666666666667,"no","lunes"
1.6,8.5,11.8,10.6166666666667,"no","jueves"
1.32,8.5,12.36,11.1333333333333,"no","jueves"
0.9,7,10.55,8.05,"no","lunes"
0.6,5.5,8.3,5.9,"no","martes"
0.8,6,9.35,6.58333333333333,"no","lunes"
5.94,23.5,29.76,30.7166666666667,"yes","sábado"
1.2,8,11.75,9.9,"no","miércoles"
1.07,7,11.49,7.5,"no","miércoles"
0.8,6.5,9.35,7.78333333333333,"no","viernes"
3.1,13.5,18.35,17.9666666666667,"no","jueves"
7.5,26,32.75,25.9,"no","miércoles"
1.91,8,10.8,8.23333333333333,"no","miércoles"
1.33,7,10.38,7.33333333333333,"no","lunes"
0.7,5.5,8.76,5.43333333333333,"no","viernes"
4.8,19.5,26,22.4166666666667,"yes","miércoles"
1.6,10.5,14.16,14.35,"no","viernes"
8.1,23.5,35.56,16.0166666666667,"yes","jueves"
1.84,10.5,14.16,13.45,"no","jueves"
1.21,9.5,11.8,12.7166666666667,"no","domingo"
2,10,13.55,12.5833333333333,"no","martes"
4.1,15.5,20.15,16.1333333333333,"yes","martes"
5.8,19,24.35,15.5333333333333,"no","lunes"
0.8,7.5,11.15,10,"no","lunes"
5.74,21,26.76,23.5666666666667,"no","martes"
0.93,6,8.76,5.23333333333333,"no","viernes"
2.74,9.5,13,7.26666666666667,"no","lunes"
8.34,35,43.8,49.75,"yes","lunes"
0.55,8,10.38,11.1333333333333,"no","sábado"
4.6,22,27.95,33.1333333333333,"no","jueves"
0.9,10,14.15,15.3166666666667,"no","viernes"
19.9,54,66.36,33.3833333333333,"yes","lunes"
1.32,7,9.9,6.73333333333333,"no","lunes"
1.2,7,9.95,6.5,"no","lunes"
2.03,13.5,16.8,20.1833333333333,"no","martes"
2.1,8.5,11.75,8.36666666666667,"no","domingo"
2.4,11,14.3,12.2833333333333,"no","martes"
2.36,10.5,14.16,11.7666666666667,"no","miércoles"
1,6,8.75,6.28333333333333,"no","martes"
1.46,11,15.36,16.25,"no","miércoles"
2.32,9,11.3,8.61666666666667,"no","domingo"
2.84,12.5,17.88,17.0666666666667,"yes","jueves"
3.2,15,20.15,21.4333333333333,"no","miércoles"
6.9,24,30.95,24.9833333333333,"yes","viernes"
1.69,9.5,13.5,11.6,"no","miércoles"
1.7,13,17.76,19.0833333333333,"no","viernes"
3.26,12.5,17.16,13.45,"yes","miércoles"
19,55,71,57.6666666666667,"yes","sábado"
1.9,9.5,12.95,12.3,"no","martes"
1,10,14.15,15.05,"no","viernes"
0.94,5.5,8.16,5.03333333333333,"no","sábado"
2.1,11.5,15.35,14.45,"no","martes"
1.4,8.5,12.35,10.45,"no","martes"
0.8,6,9.35,6.86666666666667,"no","lunes"
2.54,16,21.36,24.6833333333333,"no","miércoles"
0.9,6,8.3,6.08333333333333,"no","sábado"
6.1,22,27.95,21.0833333333333,"no","lunes"
3.9,14.5,18.95,16.9333333333333,"no","lunes"
2.59,11.5,15.36,14.15,"no","lunes"
1.33,10,13.56,15.05,"no","viernes"
1.5,9.5,12.8,12.9166666666667,"no","martes"
2.16,17.5,23.16,29.25,"no","lunes"
1.34,6,8.76,6.16666666666667,"no","viernes"
1.39,7,9.96,7.3,"no","sábado"
1,10.5,14.75,15.5,"no","jueves"
1.27,7,9.54,8,"no","jueves"
1.64,8.5,12.25,9.81666666666667,"no","lunes"
4.23,15.5,20.16,17,"yes","martes"
2.31,10.5,14.75,10.7666666666667,"no","miércoles"
1.98,9,12.36,7.21666666666667,"yes","jueves"
5.4,20.5,26.15,22.8666666666667,"yes","sábado"
2.55,15,20.16,22.1333333333333,"no","miércoles"
2.9,12,15.3,12.5666666666667,"no","domingo"
11.1,31.5,39.35,23.6833333333333,"yes","sábado"
3.29,22.5,28.56,35.1333333333333,"no","viernes"
3.48,15,20.38,18.2,"no","martes"
3.5,18.5,23.75,27.2333333333333,"no","jueves"
9.7,34,48.21,40.7,"yes","lunes"
6.5,24,30.35,29.3833333333333,"yes","lunes"
6.03,21,26.76,22.05,"no","martes"
1.03,6.5,9.3,7.25,"no","miércoles"
1,6,8.75,5.41666666666667,"no","miércoles"
2.1,10.5,14.75,13.15,"no","lunes"
1.48,7.5,11.16,7.95,"no","lunes"
1.5,9,12.36,11.6833333333333,"no","martes"
0.91,9,11.8,12.65,"no","viernes"
1.82,8.5,11.76,9,"no","miércoles"
2.4,11,14.8,12.15,"no","viernes"
1.2,7,10.56,8.35,"no","martes"
1.3,7.5,10.23,7.51666666666667,"no","miércoles"
3.12,11,14.5,10.05,"yes","martes"
1.67,7.5,11,6.41666666666667,"no","domingo"
0.68,6.5,9.96,7.58333333333333,"no","martes"
0.8,11,15.35,17.3166666666667,"no","miércoles"
1.12,6,8.8,5.9,"no","jueves"
1.1,7,9.95,7.96666666666667,"no","viernes"
9.12,28,42.07,21.5666666666667,"yes","jueves"
5.48,22.5,28.56,32.85,"no","miércoles"
0.53,7.5,11.16,10.1666666666667,"no","jueves"
3.7,15.5,20.15,19.6166666666667,"no","lunes"
1.1,7.5,9.8,8.31666666666667,"no","miércoles"
1.2,6.5,9.35,5.6,"no","lunes"
3.8,15.5,21,18.1833333333333,"no","jueves"
5.8,25.5,30.82,37.8666666666667,"yes","jueves"
6.1,20.5,24.3,18.7666666666667,"no","viernes"
2.7,13.5,18.36,18.3166666666667,"no","lunes"
2,8.5,11.75,8.56666666666667,"no","viernes"
2.76,12.5,16.56,14.0166666666667,"no","miércoles"
1.3,7,9.96,7.36666666666667,"no","lunes"
4.42,19,25.38,28.3333333333333,"yes","jueves"
1.94,8.5,11.3,7.46666666666667,"no","jueves"
1.66,8,11.16,8.93333333333333,"no","martes"
2.3,9,12.35,10.05,"no","sábado"
1.2,7.5,10.55,8.08333333333333,"no","martes"
1.2,7,9.5,8.13333333333333,"no","viernes"
3.1,12,14.8,13.5,"no","miércoles"
1.6,9,12.85,9.96666666666667,"no","miércoles"
1.44,8,11.27,9.6,"no","miércoles"
2.36,9,12.36,9.01666666666667,"no","jueves"
10.81,32,39.96,26.05,"yes","martes"
1.4,11,14.75,16.9166666666667,"no","martes"
6.34,23,29.16,26.7,"yes","lunes"
1.3,7.5,11,8.63333333333333,"no","miércoles"
1.8,11.5,14,16.8833333333333,"no","miércoles"
8,24,30.3,20.1166666666667,"yes","jueves"
2.48,10.5,14.16,11.85,"no","miércoles"
3.6,13,17.75,11.2833333333333,"no","martes"
2.5,16,21.35,25.25,"no","jueves"
1.15,7,9.96,8.11666666666667,"no","sábado"
1.3,8,11.15,9.53333333333333,"no","viernes"
1.5,9.5,13.55,12.3666666666667,"no","martes"
1.42,8.5,12.36,10.05,"no","jueves"
9,27,33.96,18.6166666666667,"no","lunes"
1.99,8.5,11.76,8.31666666666667,"no","sábado"
1.21,6.5,9.96,7.35,"no","lunes"
3.7,12.5,16.56,11.6666666666667,"no","miércoles"
1,7.5,11.15,9.08333333333333,"no","miércoles"
2.91,14.5,18.96,18.9,"no","jueves"
1.96,8.5,11.3,9.13333333333333,"no","lunes"
5.44,20,26.3,22.0833333333333,"no","miércoles"
1.8,11,15.38,15.1833333333333,"no","viernes"
2.1,11,14,15.1,"no","viernes"
1.3,7.5,10.55,8.48333333333333,"no","sábado"
4.63,18,23.16,20.5666666666667,"yes","lunes"
4.69,17.5,20.8,17.85,"no","miércoles"
6.32,21.5,25.08,18.35,"no","domingo"
1.76,8.5,11.76,9.6,"no","lunes"
0.7,5.5,8.75,5.36666666666667,"no","miércoles"
2.04,10,13.56,12.4333333333333,"no","viernes"
1.63,9,12.36,10.8166666666667,"no","martes"
0.8,9.5,13.55,14.4333333333333,"no","miércoles"
2.55,10.5,14.16,11.75,"no","sábado"
2.4,11,14.75,12.75,"no","jueves"
0.84,5.5,7.8,5.53333333333333,"no","sábado"
1.5,14.5,19.55,23.2166666666667,"no","lunes"
1.7,8.5,12.25,9.08333333333333,"no","miércoles"
2.7,12.5,17.16,16.3,"no","lunes"
3.47,11.5,16,9.5,"no","domingo"
1.62,8,10.5,8.28333333333333,"no","viernes"
2.54,13.5,18.36,18.95,"no","miércoles"
3.7,12,15.95,10.6666666666667,"no","jueves"
0.88,6.5,9.3,7.7,"no","lunes"
2.6,11,14.76,12.2666666666667,"no","viernes"
0.88,6,8.76,6.26666666666667,"no","sábado"
1.45,7.5,10.56,6.95,"no","sábado"
2.94,11.5,15.36,10,"no","miércoles"
1.39,11.5,15.96,18.15,"no","jueves"
1.4,7,9.3,6.31666666666667,"no","jueves"
5.4,20,26.15,23.6166666666667,"no","lunes"
3.7,14.5,18.95,15.5333333333333,"yes","miércoles"
3.08,12,15.87,11.8166666666667,"no","viernes"
1.1,8,11.15,10.25,"no","viernes"
1.5,7.5,10.55,7.11666666666667,"no","sábado"
1.8,10.5,14.15,13.7666666666667,"no","martes"
8.4,24,37.26,13.9,"yes","lunes"
1.77,12.5,17.16,18.5333333333333,"no","martes"
1.4,10.5,14,15.2166666666667,"no","viernes"
13,40.5,54.06,36.2666666666667,"yes","viernes"
4.1,26,32.8,42.0833333333333,"no","lunes"
1.4,8.5,11.3,11.1666666666667,"no","lunes"
4.89,20.5,23.98,26.2666666666667,"no","miércoles"
1.7,10,13.55,12.75,"no","martes"
2.49,10,13.3,9.63333333333333,"no","lunes"
2.7,12,16.55,14.1333333333333,"no","miércoles"
0.7,6.5,9.95,7.83333333333333,"no","lunes"
2.6,12.5,17.15,15.95,"no","jueves"
1.94,9.5,13.5,11.8333333333333,"no","sábado"
1.3,6.5,8.8,7.03333333333333,"no","jueves"
2.78,13.5,17.76,18.2666666666667,"no","viernes"
2.2,13.5,18.35,18.8,"no","lunes"
4,14,18.35,11.85,"no","martes"
2.4,11.5,15.35,15.1,"no","miércoles"
2.38,9,12.88,7.78333333333333,"no","viernes"
1.4,7,9.3,6.51666666666667,"no","miércoles"
4.43,15.5,20.16,13.85,"no","lunes"
0.59,6,9.36,6.93333333333333,"no","jueves"
4.48,18,21.2,22.7666666666667,"no","martes"
2.8,15.5,20.75,23.05,"no","martes"
2.6,14,17.8,19.75,"no","jueves"
1.4,8.5,11.3,11.2666666666667,"no","miércoles"
1.66,7,9.96,6.91666666666667,"no","domingo"
5.6,26.5,33.35,40.75,"yes","domingo"
2.46,11,14.76,13.1,"no","viernes"
1.6,9,12.35,10.8333333333333,"no","martes"
1,6.5,9.35,7.31666666666667,"no","sábado"
7.51,26,36.56,25.4666666666667,"yes","miércoles"
3.53,13,17.16,11.9666666666667,"yes","viernes"
2.02,11.5,15.36,16.2,"no","miércoles"
2.6,10.5,14.16,11.3333333333333,"no","miércoles"
2.03,10,13,12.2833333333333,"no","martes"
2.22,10.5,14.16,11.65,"no","sábado"
1.9,10,13.55,12.9833333333333,"no","jueves"
1.98,8.5,11.76,7.63333333333333,"no","jueves"
5.6,20,25.55,19.9166666666667,"no","lunes"
5.9,23.5,28,31.5833333333333,"yes","viernes"
3.31,15,18.8,18.75,"no","miércoles"
0.96,7,9.96,7.9,"no","viernes"
6.03,22.5,28.56,27,"no","viernes"
1.26,8,11.27,8.91666666666667,"no","martes"
1.59,7.5,11,7.88333333333333,"no","martes"
2.2,10.5,13.8,12.6833333333333,"yes","miércoles"
2.26,16.5,21.36,26.0666666666667,"no","jueves"
8.1,23.5,29.76,14.5333333333333,"no","domingo"
4.4,17.5,23.15,19.1166666666667,"no","viernes"
3.2,14.5,19.55,20.7,"no","martes"
3.4,13.5,17.75,15.5833333333333,"yes","lunes"
8.2,28.5,33.8,31.2,"yes","jueves"
