"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
9.02,27,40.87,23.1833333333333,"yes","martes"
2.62,11,14.76,13.5666666666667,"no","viernes"
2.3,9,11.3,9.15,"no","martes"
1,6.5,8.58,7.53333333333333,"no","viernes"
7.46,22.5,36.07,19.8833333333333,"yes","miércoles"
3.1,13.5,17.75,17.15,"yes","miércoles"
1.5,10,14.75,14.0166666666667,"no","viernes"
1.68,11,15.36,15.5833333333333,"no","martes"
3.5,13.5,18.35,13.0166666666667,"no","martes"
1.8,10.5,14.75,14,"no","miércoles"
1.92,14,19.75,21.85,"no","miércoles"
0.7,6.5,9.35,7.73333333333333,"no","jueves"
1.4,7.5,10.55,8.8,"no","martes"
1.95,9.5,12.96,11.4,"no","miércoles"
11.8,33.5,41.75,21.25,"yes","miércoles"
1.9,14.5,20.35,21.95,"no","martes"
3.3,13.5,18.35,16.0166666666667,"no","martes"
5.3,18,21.3,18.15,"no","sábado"
4.7,21,28.5,26.3833333333333,"yes","miércoles"
1.9,9,12.35,10.4833333333333,"no","martes"
2.5,13.5,16.3,19.4833333333333,"no","miércoles"
1.35,8,11.76,8.4,"no","miércoles"
1.1,7,10.55,7.56666666666667,"no","lunes"
2.6,11,15.36,10.8833333333333,"no","lunes"
1.28,7,9.8,7.66666666666667,"no","jueves"
1.75,10,14.75,14.7,"no","martes"
1.5,8,11.76,9.31666666666667,"no","jueves"
2.2,11,14.76,13.3166666666667,"no","sábado"
1.83,9.5,12.3,11.3833333333333,"no","viernes"
1.68,9,12.36,11.5166666666667,"no","jueves"
2.08,10.5,14.16,12.3833333333333,"no","domingo"
2.13,13.5,17.1,19.8666666666667,"no","miércoles"
1.9,9,12.35,8.98333333333333,"no","sábado"
1.9,14.5,18.95,22.6333333333333,"no","sábado"
11.7,41,51.35,43.8666666666667,"yes","miércoles"
4.99,21.5,27.36,28.6833333333333,"yes","martes"
5,25.5,30.3,37.5333333333333,"no","martes"
1,7,10,8.21666666666667,"no","martes"
1.35,7.5,11.16,9.1,"no","jueves"
4.91,16.5,21.36,17.2166666666667,"no","sábado"
1.56,9.5,12.55,13.2833333333333,"no","viernes"
1,6.5,8.8,5.95,"no","domingo"
7.2,24,30.95,29.4,"no","martes"
5.95,21.5,25.81,28.8666666666667,"no","jueves"
1.6,12.5,15.18,19.3833333333333,"no","jueves"
1.1,8,11.76,9.85,"no","lunes"
1.26,8.5,11.76,10.3166666666667,"no","miércoles"
2.6,10.5,14.15,9.61666666666667,"yes","miércoles"
1.53,8,11.16,8.66666666666667,"no","martes"
11.2,34,44.12,29.0833333333333,"yes","miércoles"
6.8,21.5,27.49,18.0333333333333,"no","lunes"
2.23,14,18.36,21.5666666666667,"no","miércoles"
1.47,8,11.16,9.15,"no","jueves"
0.93,9,12.36,13.3833333333333,"no","sábado"
3.6,15.5,18.48,20.45,"no","miércoles"
1,8,11.75,10.4666666666667,"no","lunes"
0.8,7.5,10.3,9.8,"no","miércoles"
2.29,9,12.36,8.93333333333333,"no","sábado"
5.2,19,25.35,22.2333333333333,"yes","sábado"
1.5,7.5,10.55,7.88333333333333,"no","sábado"
1.1,11,15.35,16.35,"no","miércoles"
3.1,12.5,16.55,12.35,"no","viernes"
1,6,8.76,5.6,"no","martes"
1.32,6.5,9.96,6.3,"no","jueves"
2,9,11.3,9.48333333333333,"no","jueves"
1.5,7.5,10.55,7.18333333333333,"no","viernes"
2.43,11,14.76,12.45,"no","miércoles"
0.8,5.5,8.15,5.18333333333333,"no","domingo"
10.59,39,55.87,57.4,"yes","jueves"
0.94,5.5,8.16,5.61666666666667,"no","viernes"
11.1,43,60.66,55.5666666666667,"yes","lunes"
0.7,6,9.35,7.03333333333333,"no","jueves"
3,16,22.25,22.75,"no","martes"
2.62,13.5,18.36,19.8666666666667,"no","martes"
7.2,22.5,26.8,16.4166666666667,"no","viernes"
1.29,8,11.76,9.41666666666667,"no","martes"
5.67,25,32,35.6833333333333,"no","viernes"
5.82,23,28,28.1,"no","domingo"
2.38,14.5,18.3,22.0166666666667,"no","martes"
1.87,9.5,13.5,12.0166666666667,"no","viernes"
2.6,11,14.3,13.5,"no","martes"
2,12,16.55,16.0833333333333,"no","jueves"
1.89,14,18.96,20.4833333333333,"no","jueves"
0.8,9.5,12.3,14.3833333333333,"no","miércoles"
0.81,5.5,8.76,5.45,"no","miércoles"
4.98,25.5,32.76,39.8,"no","viernes"
1.65,8.5,12.36,10.55,"no","lunes"
0.8,6,9.35,7.38333333333333,"no","lunes"
4.93,15.5,19.55,11.3833333333333,"no","martes"
1.71,8.5,11.76,9.16666666666667,"no","miércoles"
1.68,7.5,11,6.45,"no","jueves"
0.9,7.5,11.15,9.5,"no","jueves"
2.61,9,12.36,6.36666666666667,"no","viernes"
1.69,10.5,14.76,14.7833333333333,"no","jueves"
1.23,6.5,8.8,6.08333333333333,"no","martes"
1.24,7,10.38,8.36666666666667,"no","jueves"
1.4,12.5,16.55,19.4166666666667,"no","lunes"
0.88,8,10.8,10.25,"no","miércoles"
2.63,15,20.16,22.35,"no","miércoles"
6.11,22,26.3,23.55,"no","miércoles"
2.65,16.5,22.25,25.9833333333333,"no","viernes"
3.35,17,21.96,24.7166666666667,"no","viernes"
5.77,26,33.36,36.6333333333333,"no","jueves"
2.2,11,14.75,13.1666666666667,"no","lunes"
1.37,10,14.75,14.8166666666667,"no","miércoles"
2.6,11.5,15.8,10.4666666666667,"no","sábado"
1.56,10.5,14.16,14.7166666666667,"no","viernes"
2.32,9,12.36,6.61666666666667,"no","miércoles"
2.6,9.5,11.8,7.23333333333333,"no","martes"
2.7,11.5,14.8,13.4333333333333,"no","jueves"
1.3,12,15.8,18.2,"no","lunes"
2.9,15,19.55,21.05,"no","sábado"
2.02,9.5,12.96,10.1833333333333,"no","martes"
4.49,16.5,21.36,19.5666666666667,"no","lunes"
3.35,15.5,20.76,22.8,"yes","lunes"
5.3,17.5,23.15,15.2333333333333,"no","lunes"
2.5,12,16.55,14.5666666666667,"no","martes"
1.8,8.5,11.76,9.38333333333333,"no","viernes"
2.9,12.5,15.18,13.3833333333333,"no","jueves"
3.7,17,23.5,24.6166666666667,"no","lunes"
1.52,10.5,14.76,15.3,"no","viernes"
2.35,12,15,14.85,"no","sábado"
1.64,9.5,13.56,11.5166666666667,"no","lunes"
4.01,18,24.12,22.6666666666667,"no","viernes"
0.84,6.5,9.96,7.56666666666667,"no","jueves"
2.4,10.5,14.75,11.5333333333333,"no","lunes"
0.9,6,9.35,6.5,"no","miércoles"
1.55,11.5,15.96,16.8833333333333,"no","jueves"
9.52,39,51,53,"yes","martes"
6.55,23,29.16,23.0666666666667,"no","jueves"
2.35,10.5,14.75,11.6166666666667,"no","jueves"
2.24,9.5,12.96,8.85,"no","jueves"
1.96,8,11.16,6.2,"no","jueves"
2.6,11.5,15.96,12.5166666666667,"no","miércoles"
4.8,17,28.86,18.5166666666667,"yes","miércoles"
1.3,9,12.35,11.6,"no","sábado"
1.2,6.5,9.35,5.61666666666667,"no","viernes"
1,11,14.76,17.1166666666667,"no","miércoles"
0.81,8.5,12.25,11.9,"no","jueves"
9.83,33,48.07,36.5,"yes","jueves"
3.66,13,17.16,10.5333333333333,"no","domingo"
4.4,14,18.95,8.23333333333333,"no","miércoles"
5.1,16.5,21.35,15.95,"no","sábado"
2.5,11.5,15,13.0333333333333,"no","miércoles"
2.7,11.5,15.96,13.75,"no","viernes"
2.5,14.5,17.93,20.9666666666667,"no","lunes"
2.69,12,14.63,14.3833333333333,"no","viernes"
2.14,9.5,13,11.6666666666667,"no","miércoles"
2.34,9,12.36,7.93333333333333,"no","martes"
2.1,9,12.95,9.01666666666667,"no","miércoles"
1.9,13.5,18.5,20.9666666666667,"no","sábado"
1.35,6.5,9.36,5.41666666666667,"no","domingo"
6.5,27.5,36.6,37.8,"yes","jueves"
1.65,9,12.96,11.6,"no","miércoles"
1.7,8,11,7.51666666666667,"no","miércoles"
1.3,10,14.15,14.7666666666667,"no","martes"
0.8,7.5,9.8,9.9,"no","sábado"
2.6,11.5,15.36,12.25,"no","miércoles"
1.7,8.5,10.8,9.1,"no","sábado"
1.16,6,8.76,5.96666666666667,"no","miércoles"
2.5,10.5,14.15,10.9333333333333,"no","lunes"
1.54,9,11.8,11.35,"no","lunes"
1.7,11.5,16.6,17,"no","miércoles"
2.88,18.5,23.76,28.15,"no","domingo"
1.2,7,10.55,7.48333333333333,"no","lunes"
5.75,21,26.76,23.7833333333333,"yes","domingo"
2.7,11.5,14.08,11.2166666666667,"no","domingo"
1.69,9,12.36,10.2666666666667,"no","jueves"
0.8,6,9.35,6.11666666666667,"no","jueves"
9.88,28.5,35.76,19.7333333333333,"yes","viernes"
8.25,26,40.27,23.4105555555556,"yes","viernes"
1.5,8.5,10.8,9.95,"no","viernes"
2.46,10.5,14.16,11.7333333333333,"no","viernes"
2.03,17.5,23.16,28.8,"no","lunes"
0.54,6,9.36,6.71666666666667,"no","martes"
1.9,9.5,13.55,11.55,"no","miércoles"
2.28,13.5,18.36,19.4833333333333,"no","martes"
2.5,11.5,15.36,14.7,"no","martes"
4.43,14.5,18,12.4833333333333,"yes","lunes"
1.6,7.5,11,7.1,"no","martes"
1.89,14,18.96,21.5166666666667,"no","viernes"
1.82,8,10.8,7.78333333333333,"no","martes"
1.43,9.5,12.96,13.0166666666667,"no","jueves"
1.9,10,13.55,12,"no","martes"
3.02,11.5,15.36,10.7833333333333,"no","lunes"
2.32,12,15.8,15.4,"no","jueves"
2.3,12,15.3,15.9166666666667,"no","miércoles"
1.5,9,12.35,11.6833333333333,"no","jueves"
3.21,13,17.16,13.75,"yes","miércoles"
2.39,10.5,14.16,13.6833333333333,"no","jueves"
0.6,5,7.8,5.43333333333333,"no","miércoles"
1.4,8,10.3,9.33333333333333,"no","domingo"
4.33,17,20.88,20.7333333333333,"no","miércoles"
1.64,8.5,11.76,9.2,"no","viernes"
10.47,35.5,51.07,34,"yes","viernes"
1.2,8,10.8,10.4166666666667,"no","martes"
3.23,11.5,15.36,10.5166666666667,"no","lunes"
1.68,8,10.3,9.4,"no","sábado"
2.74,13,17.16,16.2833333333333,"no","sábado"
1.01,10,14.75,14.6666666666667,"no","viernes"
1.93,9,12.36,9.81666666666667,"no","miércoles"
3.9,17.5,21.62,24.7166666666667,"yes","sábado"
2.17,13,17.76,18.35,"no","viernes"
3.45,14.5,18.96,18.15,"yes","lunes"
6.94,22.5,28.56,23.1166666666667,"yes","martes"
2.8,11.5,14.8,11.5666666666667,"yes","viernes"
2.88,20,27.25,32.7333333333333,"no","miércoles"
2,10.5,14.3,13.5166666666667,"no","lunes"
4.73,19.5,26,23.2333333333333,"yes","lunes"
0.9,6.5,9.35,7.55,"no","sábado"
1.74,8,11.76,8.01666666666667,"no","lunes"
3.36,13.5,17.76,15.7,"no","sábado"
1.43,6.5,9.96,6.06666666666667,"no","lunes"
1,9.5,13.56,14.25,"no","miércoles"
1.5,7,9.96,6.43333333333333,"no","sábado"
1.21,7,9.96,7.23333333333333,"no","viernes"
1.9,11,14.75,14.1166666666667,"no","sábado"
3.3,14.5,18.95,17.0833333333333,"yes","martes"
1.66,10,14.75,12.9166666666667,"no","martes"
3.44,21.5,27.96,35.6666666666667,"no","lunes"
1.1,7,9.95,8.06666666666667,"no","domingo"
4.29,16.5,21.36,18.4166666666667,"yes","martes"
2.1,13,17.75,20.0333333333333,"no","lunes"
1.08,8,11.16,10.8166666666667,"no","sábado"
1.3,9.5,13.55,13.0833333333333,"no","viernes"
15.3,52,64.55,59.5833333333333,"yes","lunes"
2.31,15.5,20.76,23.65,"no","viernes"
15.6,51.5,63.95,58.7333333333333,"yes","jueves"
4.4,18,22.8,21.3833333333333,"no","sábado"
2,16.5,21.95,25.9,"no","viernes"
4.3,17.5,22.56,20.75,"yes","miércoles"
4.1,13.5,17.75,11.25,"no","jueves"
4.69,16,20.76,15.7166666666667,"yes","viernes"
2.35,11,15.36,12.9,"no","miércoles"
7.1,26.5,32.8,32.55,"yes","miércoles"
9.6,34,47.22,31.0666666666667,"yes","martes"
2.83,14,18.36,17.5833333333333,"yes","viernes"
2.5,14.5,19.55,22.3833333333333,"yes","miércoles"
4,15.5,20.15,17.4333333333333,"no","jueves"
1.6,10,13.57,13.8333333333333,"no","jueves"
1.4,9.5,14.1,12.2166666666667,"no","miércoles"
3.84,19,24.36,25.4,"yes","viernes"
1.77,11,14.76,14.0666666666667,"no","miércoles"
1.98,12,15.87,16.8833333333333,"no","jueves"
3.1,12,15.95,10.85,"no","domingo"
6.51,23,29.16,22.6833333333333,"no","miércoles"
1.55,9,12.88,11.6666666666667,"no","sábado"
2.83,14.5,19.56,20.75,"no","lunes"
1.4,9,12.3,11.0833333333333,"no","martes"
2.51,13,15.73,17.0333333333333,"no","sábado"
5.99,28,36.62,39.55,"yes","viernes"
4.27,20,25.38,29.6333333333333,"yes","viernes"
5.01,18,23.16,19.6166666666667,"no","miércoles"
1.22,6.5,9.36,8.16666666666667,"no","lunes"
3.1,13,16.45,14.7333333333333,"no","lunes"
5.25,19.5,23.8,24.1166666666667,"no","jueves"
1.6,8.5,12.25,10.1,"no","jueves"
1.68,9.5,13.56,11.5333333333333,"no","jueves"
2.2,9,12.35,8.93333333333333,"no","sábado"
1.77,9,12.88,10.5,"no","jueves"
2.8,18.5,24.35,29.5,"no","lunes"
10.8,37.5,47.16,52.0166666666667,"yes","miércoles"
1.9,10.5,14.15,13.0166666666667,"no","lunes"
1.15,6,8.03,6.41666666666667,"no","viernes"
0.68,6.5,9.2,8.15,"no","sábado"
6.5,30.5,38.15,42.3833333333333,"yes","martes"
3.86,13,17,10.1333333333333,"no","miércoles"
2,10.5,14.15,13.9666666666667,"no","viernes"
10.8,38.5,45.3,43.75,"yes","jueves"
0.75,6,9.36,6.15,"no","jueves"
1.4,8.5,12.35,9.93333333333333,"no","miércoles"
1.1,9,12.95,12.1666666666667,"no","jueves"
2.2,15,19.55,23.5833333333333,"no","sábado"
2.5,17,20.3,25.2833333333333,"no","martes"
6.35,24,29.3,30.8666666666667,"yes","jueves"
3.42,14.5,19.75,16,"no","lunes"
6.08,25,29.8,32.5,"no","jueves"
3.5,12.5,16.55,12.0166666666667,"yes","martes"
1.65,7,9.96,6.4,"no","martes"
1.1,6.5,9.35,6.11666666666667,"no","viernes"
5.4,17,20.3,11.5833333333333,"no","domingo"
1.7,7.5,11,8,"no","jueves"
2.7,11,15.35,11.7833333333333,"no","miércoles"
1.1,7.5,11.15,9.2,"no","jueves"
2.9,14.5,18.96,19.4166666666667,"no","jueves"
2.2,10.5,15.35,12.15,"no","viernes"
1.18,8.5,11.76,10.75,"no","jueves"
1.05,6.5,9.96,6.85,"no","lunes"
1.34,10.5,14.14,15.65,"no","lunes"
2.43,10.5,14.16,11.5,"no","sábado"
1.4,8,11.15,9.2,"no","lunes"
1.88,9.5,12.96,10.4833333333333,"no","sábado"
9.37,31,46.27,31.05,"yes","miércoles"
8,23.5,35.14,15.0666666666667,"yes","miércoles"
3.3,13.5,16.8,14.1833333333333,"yes","martes"
0.8,5.5,8.76,6.41666666666667,"no","jueves"
1.1,6,8.75,5.41666666666667,"no","sábado"
1.98,11,13.5,14.4833333333333,"no","lunes"
0.53,5.5,8,6.36666666666667,"no","viernes"
11.57,34,49.27,24.95,"yes","jueves"
4.12,20.5,26.76,31.05,"no","jueves"
2.29,10.5,14.16,12.6,"no","lunes"
2.47,13,17.16,20.4333333333333,"no","sábado"
0.95,7.5,10.56,9.23333333333333,"no","sábado"
4.69,15,19.56,13.05,"no","sábado"
5,19.5,25.8,21.1833333333333,"no","lunes"
4.16,15,19.5,16.6833333333333,"no","martes"
1.72,13,17.02,20.1833333333333,"no","miércoles"
0.9,8,11.5,9.76666666666667,"no","sábado"
1.7,7.5,10.55,7.53333333333333,"no","viernes"
2.1,10,13.55,11.85,"no","martes"
1.86,12.5,17.16,18.7833333333333,"no","lunes"
2,9,12.88,8.36666666666667,"no","domingo"
1.46,8.5,11.76,9.48333333333333,"no","lunes"
1.9,7.5,9.8,5.11666666666667,"no","domingo"
1.6,7,9.95,5.51666666666667,"no","jueves"
1.01,7,9.94,8.41666666666667,"no","miércoles"
0.87,6,8.76,6.65,"no","sábado"
2.33,10.5,14.16,10.5666666666667,"no","miércoles"
1.4,7.5,10.55,7.93333333333333,"no","viernes"
0.59,6.5,9.36,8.71666666666667,"no","viernes"
1.73,10,14.16,14.2333333333333,"no","lunes"
1.1,7.5,9.8,8.4,"no","lunes"
1.1,6,8.75,5.06666666666667,"no","miércoles"
4.5,17,21.95,18.9,"no","miércoles"
6.5,21.5,27.35,19.8,"no","lunes"
2.7,14.5,20.35,20.95,"no","miércoles"
1.06,6,8.76,5.4,"no","martes"
0.6,6,8.4,23.5563888888889,"no","miércoles"
2.7,13.5,17.3,18.4833333333333,"no","jueves"
1.17,7,9.96,8.45,"no","sábado"
1.72,7.5,10.56,5.93333333333333,"no","lunes"
2.38,12.5,15.8,17.3,"no","domingo"
9.5,32,39.95,33.8333333333333,"yes","sábado"
2.3,14.5,18.17,21.5833333333333,"no","viernes"
7.4,28,35.15,35.9166666666667,"yes","jueves"
2.21,9,12.36,8.3,"no","jueves"
1.34,7,9.96,6.98333333333333,"no","lunes"
0.8,6,8.75,6.85,"no","martes"
1.33,6.5,9.36,5.61666666666667,"no","sábado"
4.28,17,22.88,18.85,"no","sábado"
2.56,12.5,16.56,16.75,"no","viernes"
1.09,7.5,9.68,8.46666666666667,"no","miércoles"
1.43,11.5,15.96,17.1166666666667,"no","viernes"
3.33,15,19.56,21.0333333333333,"no","jueves"
1.3,7.5,10.5,7.95,"no","martes"
1.5,8.5,10.8,10.4166666666667,"no","jueves"
1.18,11.5,15.96,17,"no","miércoles"
2.3,13.5,18.35,19.6666666666667,"no","jueves"
1.72,9,12.36,10.55,"no","viernes"
2.09,10,13.3,11.3,"no","miércoles"
3.14,13,17.16,14.9333333333333,"no","sábado"
5.4,20,24.3,21.9666666666667,"yes","sábado"
1.22,7,9.3,7.68333333333333,"no","lunes"
2.1,10.5,14.15,13.3166666666667,"no","viernes"
2.12,15.5,20.16,21.2833333333333,"yes","miércoles"
2.43,11,14.76,11.6,"no","miércoles"
1,6.5,9.35,6.35,"no","miércoles"
2.03,8.5,11.76,8.03333333333333,"no","lunes"
2.7,11.5,16,11.8333333333333,"no","jueves"
3.8,13.5,18.35,11.8333333333333,"no","miércoles"
5.3,19.5,24.95,21.4166666666667,"no","lunes"
2.39,10,14.16,10.8833333333333,"no","lunes"
1.2,7,10.12,7.43333333333333,"no","lunes"
3.74,13.5,18.36,11.9,"no","miércoles"
1.44,7.5,10,7.36666666666667,"no","lunes"
8.1,24.5,37.86,16.95,"yes","domingo"
1.46,7,9.3,6.1,"no","lunes"
8.61,25.5,37.56,17.2333333333333,"yes","jueves"
2.87,12.5,16.56,16.7666666666667,"no","jueves"
1.8,10,13.55,13.85,"no","jueves"
1.79,9.5,13.56,12.1,"no","lunes"
1.99,10,13.56,12.2333333333333,"no","martes"
4.5,15.5,20.8,16.1166666666667,"no","viernes"
1,6.5,9.3,6.88333333333333,"no","martes"
3.3,12,15.95,12.5166666666667,"no","viernes"
3.1,12,16.3,12.9333333333333,"no","jueves"
2.9,13.5,17.75,18.1666666666667,"no","viernes"
2,12.5,17.15,17.7666666666667,"no","miércoles"
3.27,11.5,15.36,10.1166666666667,"no","martes"
2.9,12,15.95,12.8666666666667,"no","lunes"
1.46,7.5,10.56,6.96666666666667,"no","viernes"
0.77,5.5,8.76,5.4,"no","miércoles"
2.23,9,12.36,8.88333333333333,"no","lunes"
1.77,9.5,13.56,12.6166666666667,"no","miércoles"
1.67,8,11.62,8.56666666666667,"no","viernes"
2.68,12.5,16.8,15.0666666666667,"no","jueves"
4.1,18,24.1,23.2333333333333,"no","viernes"
1.2,6.5,9.35,5.18333333333333,"no","sábado"
4.1,18.5,23.75,24.3666666666667,"no","sábado"
2.8,12,15.3,14.3666666666667,"no","miércoles"
3.8,16.5,21.36,21.85,"no","jueves"
1.85,8.5,12.25,7.51666666666667,"no","martes"
0.7,5.5,8.15,5.9,"no","viernes"
7.7,23.5,27.28,18.7166666666667,"no","lunes"
1.24,8.5,12.36,11.5333333333333,"no","viernes"
1.05,6.5,8.8,6.36666666666667,"no","martes"
9.25,29.5,36.96,24.8166666666667,"yes","martes"
7.56,30,40.3,48.3166666666667,"yes","miércoles"
1.03,7.5,11,9.08333333333333,"no","viernes"
0.69,5.5,8.16,5.25,"no","jueves"
3.49,14,17.1,15.2833333333333,"no","martes"
7.3,23,30.35,18.2333333333333,"no","miércoles"
2.2,13,17.15,17.4166666666667,"no","jueves"
1.7,10,13,12.4833333333333,"no","domingo"
0.6,5,7.55,5.13333333333333,"no","sábado"
3.3,12,15.95,10.5,"no","domingo"
1.65,11.5,14.8,16.8666666666667,"no","viernes"
3.2,12.5,15.8,13.3166666666667,"no","lunes"
3,13,17.15,16.9833333333333,"no","viernes"
2.24,10.5,14.16,12.0166666666667,"no","viernes"
1.85,9,12.36,10.9166666666667,"no","viernes"
1.73,10,14.3,13.0333333333333,"no","viernes"
2.92,11,14.76,11,"no","sábado"
0.82,9,12.96,12.8666666666667,"no","miércoles"
1.3,7.5,10.3,7.75,"no","miércoles"
10.6,29.5,44.46,22.7333333333333,"yes","viernes"
6.04,20.5,26.16,18.1833333333333,"yes","miércoles"
3.9,15,19.55,16.9666666666667,"no","miércoles"
0.98,6,8.76,6.43333333333333,"no","viernes"
1.1,6.5,9.35,7,"no","viernes"
1.1,7.5,10.3,9.31666666666667,"no","lunes"
1.2,7,9.95,7.71666666666667,"no","viernes"
2.63,11.5,15.36,15.2166666666667,"no","sábado"
2.4,10,13.55,10.2833333333333,"no","lunes"
9.67,34.5,49.56,35.0833333333333,"yes","sábado"
1.29,8,11.16,10.7333333333333,"no","lunes"
4.24,16.5,22.25,16.9333333333333,"no","domingo"
1,8,11.75,9.48333333333333,"no","jueves"
4,14.5,18.95,15.4666666666667,"no","lunes"
4.36,18.5,24.36,26.5166666666667,"no","jueves"
1.47,10.5,14.16,14.5166666666667,"no","miércoles"
0.86,6.5,9.96,7.98333333333333,"no","jueves"
2.73,14.5,19.75,19.9833333333333,"no","miércoles"
3.46,20.5,26.76,30.6333333333333,"no","miércoles"
2.01,10,13.56,12.2166666666667,"no","miércoles"
2.3,13,17.75,18.1333333333333,"no","martes"
9.35,31.5,46.87,37.9166666666667,"yes","viernes"
2.52,11,15.38,11.5666666666667,"no","sábado"
2.3,13,17.85,18,"no","miércoles"
11.4,32.5,42.25,20.2333333333333,"yes","martes"
4.13,14.5,18.96,11.2666666666667,"yes","martes"
1.7,8.5,11.76,10.1666666666667,"no","martes"
10.6,33,49.56,37.35,"yes","miércoles"
2.2,8.5,11.75,7.81666666666667,"no","martes"
2.34,10.5,14.16,12.0166666666667,"no","viernes"
3.4,14,17.8,15.1833333333333,"no","lunes"
2,7.5,11,5.53333333333333,"no","martes"
2.5,12.5,16.3,15.6666666666667,"no","miércoles"
0.9,6.5,9.36,7.05,"no","martes"
1.35,7,9.96,7.23333333333333,"no","viernes"
1.77,8,11.16,7.71666666666667,"no","martes"
2,9,12.35,9,"no","viernes"
2.55,10,13.56,10.3333333333333,"no","miércoles"
1.34,7.5,10.56,8.41666666666667,"no","miércoles"
13.5,40.5,50.15,36.9666666666667,"yes","jueves"
2.66,10.5,14.75,10.7833333333333,"no","miércoles"
2.5,11.5,15.35,14.8333333333333,"no","martes"
1.38,8.5,11.76,8.61666666666667,"no","martes"
1.72,8.5,12.25,8.83333333333333,"no","jueves"
2.8,13.5,17.3,18.0833333333333,"no","miércoles"
1.3,7,9.96,6.71666666666667,"no","viernes"
6.89,22.5,35.47,18.0333333333333,"yes","miércoles"
4.7,31.5,39.95,54.0833333333333,"no","jueves"
2.91,12.5,16.56,14.65,"no","jueves"
1.71,8.5,11.76,8.36666666666667,"no","jueves"
3.2,13.5,17.75,13.65,"yes","martes"
2.65,11.5,15.36,13.6333333333333,"no","domingo"
2.4,9.5,13.55,8.68333333333333,"no","lunes"
1.99,8.5,11.76,8.58333333333333,"no","viernes"
4.04,15,18.74,16.6833333333333,"no","lunes"
11.05,39.5,56.47,54.0333333333333,"yes","miércoles"
2.26,9.5,13.56,11.0666666666667,"no","lunes"
1.85,9,12.3,11.0666666666667,"no","lunes"
1.89,10.5,14.16,14.2666666666667,"no","sábado"
4.29,15.5,20.16,15.5166666666667,"no","miércoles"
1.69,10,13.55,13.15,"no","miércoles"
2.4,12.5,16.55,17.3666666666667,"no","viernes"
2,9,12.35,8.56666666666667,"no","miércoles"
2.5,10,13,8.46666666666667,"no","lunes"
1.3,11,15.36,16.05,"no","viernes"
1.33,7.5,10.56,8.76666666666667,"no","lunes"
1.04,9,12.96,13.0666666666667,"no","lunes"
2.14,9.5,11.8,10.55,"no","miércoles"
2.6,12,15.95,14.6,"no","jueves"
17.8,50,64.1,36.6666666666667,"yes","jueves"
1,7,9.8,8.16666666666667,"no","lunes"
1.4,8,11.16,9.71666666666667,"no","miércoles"
2.99,11,14.76,9.3,"no","sábado"
4.06,16,20.76,18.9,"no","viernes"
2.49,12.5,16.3,16.7,"no","martes"
0.65,5.5,8.16,6.21666666666667,"no","sábado"
2.99,11.5,16,11.85,"no","miércoles"
1.7,8,10.3,7.56666666666667,"no","sábado"
2.4,10.5,14.75,13,"no","sábado"
5.3,21,26.22,28.6166666666667,"no","lunes"
3.2,13,17.15,13.8666666666667,"no","viernes"
1.67,7,9.96,5.91666666666667,"no","martes"
1.6,12,16.55,17.5333333333333,"no","martes"
1.4,7.5,11.15,7.75,"no","viernes"
3.9,14,19.12,13.2,"no","martes"
1.6,7.5,10.55,8.13333333333333,"no","jueves"
2.9,13,17.16,15.6833333333333,"no","miércoles"
2.2,13,16.3,18.7833333333333,"no","miércoles"
1.96,12.5,16.56,18.45,"no","miércoles"
0.9,14,19.75,23.1333333333333,"no","jueves"
2.51,13.5,17.02,19.1833333333333,"no","martes"
1.91,9.5,12.96,9.9,"no","miércoles"
10.88,32,46.87,24.4666666666667,"yes","viernes"
0.8,7.5,11.15,9.91666666666667,"no","jueves"
3.7,14,18.35,14.8,"no","martes"
5.7,25,32.85,35.55,"no","jueves"
2.4,13.5,17.05,19.35,"no","martes"
1.7,10,14.1,12.1833333333333,"no","jueves"
7.18,24,37.27,25.15,"yes","miércoles"
4.96,18.5,24.36,20.2333333333333,"yes","lunes"
5.18,22,26.8,30,"no","miércoles"
1.6,9.5,12.96,12.1,"no","martes"
0.95,6.5,9,6.88333333333333,"no","viernes"
3.62,14.5,18.96,22.3,"no","martes"
0.9,7.5,10.56,9.38333333333333,"no","sábado"
1.34,7,10.38,6.85,"no","lunes"
2.8,14.5,19,19.5166666666667,"no","jueves"
3.6,15,19.3,19.3,"no","miércoles"
4,24,30.95,34.8,"yes","martes"
2,12.5,16.45,17.75,"no","miércoles"
1.7,9,12.35,11.1,"no","jueves"
1.2,8,11.15,10.35,"no","jueves"
9.33,27.5,42.07,22.6666666666667,"yes","jueves"
2.49,10,14.16,10.8333333333333,"no","jueves"
5,17,21.95,16.4,"no","martes"
0.8,7,10.56,9.23333333333333,"no","martes"
0.8,6,8.3,7,"no","viernes"
3.64,14,18.36,15.6333333333333,"no","jueves"
1.5,7,9.3,6.28333333333333,"no","lunes"
0.89,6,9.36,6.41666666666667,"no","viernes"
16.3,44.5,54.96,29.0166666666667,"yes","lunes"
1.83,8,11.16,7.53333333333333,"no","sábado"
2.72,10.5,14.16,8.46666666666667,"no","domingo"
1.5,8,11.75,8.81666666666667,"no","martes"
0.8,7,9.95,8.05,"no","domingo"
1.61,7.5,11,7.1,"no","miércoles"
0.69,7.5,9.8,10.2333333333333,"no","sábado"
