"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
3.3,14,18.36,18.2333333333333,"no","jueves"
2.05,9,12.36,8.51666666666667,"no","viernes"
8.53,28.5,43.27,25,"yes","miércoles"
4.7,28,35.75,46.5666666666667,"no","jueves"
8.74,26,39.67,18.6666666666667,"yes","sábado"
1.1,7,9.3,7.38333333333333,"no","jueves"
3,13,17.75,15.1333333333333,"no","jueves"
1.8,8.5,11.3,9.61666666666667,"no","lunes"
1.32,7,9.96,6.85,"no","miércoles"
1.74,8,10.7,8.13333333333333,"no","martes"
3.25,13,17.76,13.75,"yes","jueves"
2.13,9,12.36,8.93333333333333,"no","miércoles"
1.08,6,8.76,5.08333333333333,"no","lunes"
7.64,23.5,29.76,15.8666666666667,"no","domingo"
1.2,12.5,16.45,18.9166666666667,"no","jueves"
2.6,11,14.75,11.9166666666667,"no","miércoles"
1.86,8.5,12.36,9.11666666666667,"no","jueves"
1.55,8.5,10.78,9.08333333333333,"no","domingo"
1.36,8,11.16,9.2,"no","martes"
4.66,18.5,23.76,22.3333333333333,"no","sábado"
3.26,12,15.3,12.4166666666667,"no","jueves"
2.3,13,17.75,17.4333333333333,"no","lunes"
4.31,17.5,22.56,21.7166666666667,"no","lunes"
2.4,9,11.3,7.73333333333333,"no","miércoles"
3,16.5,21.95,23.35,"no","miércoles"
4.1,17.5,22.55,21.25,"no","jueves"
5.72,19.5,23.8,15.9166666666667,"no","sábado"
1.04,7,10.56,8.1,"no","jueves"
13.89,38,45,20.6666666666667,"no","martes"
0.7,6.5,9.35,7.73333333333333,"no","jueves"
2.14,9,12.36,8.28333333333333,"no","jueves"
1.4,7.5,10.55,8.8,"no","martes"
1.09,7,9.96,7.11666666666667,"no","martes"
0.8,9,11.85,12.65,"no","viernes"
1.3,7.5,9.8,8.21666666666667,"no","martes"
3.42,14,18.36,16.9833333333333,"no","sábado"
1.1,7.5,11.15,8.45,"no","lunes"
2.5,13.5,16.3,19.4833333333333,"no","miércoles"
4.61,18.5,23.76,22.5666666666667,"yes","viernes"
1.52,7.5,11,7.16666666666667,"no","lunes"
2.6,11,15.36,10.8833333333333,"no","lunes"
9.4,33,45.56,40.95,"yes","viernes"
3.27,17.5,23.16,27.45,"no","jueves"
2.12,12.5,15.8,16.8833333333333,"no","jueves"
1,8,10.8,10.65,"no","lunes"
2.6,12.5,16.55,16.65,"no","jueves"
1.96,14.5,19.56,23.1166666666667,"no","viernes"
2.35,16.5,21.96,25.6833333333333,"no","miércoles"
1,8,10.8,10.3166666666667,"no","miércoles"
1.5,8,10.3,8.95,"no","viernes"
1,6,9.36,6.25,"no","jueves"
4.8,25.5,32.75,36.7666666666667,"no","jueves"
2.4,9,12.35,8.38333333333333,"no","miércoles"
2.39,10,13.56,10.5166666666667,"no","martes"
0.98,6,8.3,5.91666666666667,"no","miércoles"
1.9,9.5,12.8,10.8833333333333,"no","martes"
1.1,12,16.55,18.7833333333333,"no","miércoles"
1.8,8.5,11.75,9.68333333333333,"no","miércoles"
10.3,36,45.35,43.6166666666667,"yes","miércoles"
1.25,7,9.8,7.71666666666667,"no","lunes"
6.48,24.5,30.96,29.9333333333333,"no","jueves"
5,25.5,30.3,37.5333333333333,"no","martes"
2.28,11.5,15.96,15.7666666666667,"no","miércoles"
3.1,16,21.35,22.6833333333333,"no","viernes"
7.1,26,32.75,29.3166666666667,"no","jueves"
1.49,9,12.88,10.3,"no","sábado"
5.95,21.5,25.81,28.8666666666667,"no","jueves"
1.7,8.5,12.25,11.2,"no","domingo"
2,11,15.35,14.65,"no","miércoles"
9.99,29.5,36.96,19.55,"yes","lunes"
1.53,8,11.16,8.66666666666667,"no","martes"
2.6,12.5,16.55,16.0166666666667,"no","sábado"
4.5,18.5,23.76,25.6666666666667,"no","viernes"
4.5,17.5,20.8,23.0166666666667,"no","jueves"
3.8,14,18.35,13.8666666666667,"yes","jueves"
0.9,9,12.95,12.9333333333333,"no","lunes"
9.04,37,46.3,49.45,"yes","miércoles"
9.46,40,57.07,57.4,"yes","jueves"
1.25,10,14.16,14.7166666666667,"no","lunes"
1.88,9,12.36,9.7,"no","viernes"
3.4,17.5,22.3,24.4666666666667,"no","miércoles"
3.4,12.5,16.55,13.35,"no","jueves"
4.59,18,23.76,20.35,"no","lunes"
1,6.5,9.35,6.63333333333333,"no","sábado"
5.56,19.5,24.96,19.7166666666667,"yes","jueves"
1.76,8,11.16,8.51666666666667,"no","martes"
1.9,12,16,17,"no","jueves"
5.4,19.5,24.95,19.7666666666667,"no","domingo"
3.2,12,15.95,12.0333333333333,"no","miércoles"
2,9,11.3,9.48333333333333,"no","jueves"
2.15,12,16.56,17.1333333333333,"no","miércoles"
1.4,8,11.16,8.73333333333333,"no","viernes"
0.8,5.5,8.15,5.18333333333333,"no","domingo"
1.2,7,9.8,6.98333333333333,"no","miércoles"
10.59,39,55.87,57.4,"yes","jueves"
6.27,22,27.96,23.5166666666667,"no","sábado"
1.5,8.5,11.3,9.6,"no","viernes"
1.3,7,9.13,8.28333333333333,"no","viernes"
0.94,6,8.76,6.41666666666667,"no","jueves"
10.62,34.5,44.75,32.05,"yes","martes"
3.38,18.5,23.3,28.5666666666667,"no","viernes"
8.09,26,36.84,25.0666666666667,"yes","jueves"
7.4,22.5,32.56,17,"yes","miércoles"
1.1,6.5,8.97,6.25,"no","lunes"
3.83,16,21,21.45,"no","miércoles"
2.46,12,15.96,16.45,"no","jueves"
1.54,8.5,12.36,10.9166666666667,"no","jueves"
1.29,8,11.76,9.41666666666667,"no","martes"
7.6,23,29.15,16.6,"no","lunes"
1.04,8,11.16,10.7,"no","miércoles"
0.92,8.5,11.76,11.5666666666667,"no","sábado"
2.8,13.5,17.8,18.95,"no","lunes"
1,7,10.35,8.73333333333333,"no","miércoles"
1.6,9,12.95,11.6833333333333,"no","martes"
5.82,23,28,28.1,"no","domingo"
1.57,9,12.88,11.0333333333333,"no","miércoles"
7.09,27,35.38,33.8333333333333,"yes","domingo"
0.8,6,9.35,7.38333333333333,"no","lunes"
4,19,22.8,28.2166666666667,"no","miércoles"
5.91,23.5,29.76,29.25,"yes","viernes"
3.7,15,19.55,17.7833333333333,"no","viernes"
2.04,10.5,13.3,13.4333333333333,"no","miércoles"
2.08,10,13.56,11.5833333333333,"no","jueves"
1.55,8.5,11.27,9.4,"no","viernes"
4.73,19,24.96,23.8833333333333,"no","miércoles"
2.71,11,14.76,10.8166666666667,"no","sábado"
2.73,17,22.56,26.2166666666667,"no","martes"
4.13,19,24.36,26.7833333333333,"no","sábado"
10.29,28.5,34.8,18.2166666666667,"yes","jueves"
1.79,13.5,18.36,20.5333333333333,"no","miércoles"
2.65,16.5,22.25,25.9833333333333,"no","viernes"
3,14,19.1,18.45,"no","martes"
5.77,26,33.36,36.6333333333333,"no","jueves"
2.2,11,14.75,13.1666666666667,"no","lunes"
2.32,9,12.36,6.61666666666667,"no","miércoles"
0.88,7.5,10.56,10.3666666666667,"no","sábado"
2.2,14,19.1,22.15,"no","jueves"
1.79,9,12.36,11.1166666666667,"no","lunes"
0.9,9.5,13,13.9666666666667,"no","viernes"
1.07,8.5,12.36,11.15,"no","jueves"
2.02,9.5,12.96,10.1833333333333,"no","martes"
4.49,16.5,21.36,19.5666666666667,"no","lunes"
3.35,17.5,21.3,27.4833333333333,"no","sábado"
2.5,12,16.55,14.5666666666667,"no","martes"
3.1,13.5,17.76,17.55,"no","sábado"
2.2,12,16.55,15.2333333333333,"no","lunes"
1.52,10.5,14.76,15.3,"no","viernes"
10.8,33.5,48.66,29.4,"yes","sábado"
2.92,16.5,21.96,25.3666666666667,"no","miércoles"
1.7,9,12.85,9.38333333333333,"no","jueves"
1.58,10,14.16,13.1,"no","martes"
7.86,24,31.62,20.3,"no","martes"
2.2,10,13.55,11.3,"no","sábado"
3.07,12.5,17.25,12.1833333333333,"yes","miércoles"
6.37,24,29.8,28.4666666666667,"no","miércoles"
1.8,8.5,11.75,9.38333333333333,"no","viernes"
0.98,7,9.96,8.63333333333333,"no","miércoles"
4.4,19.5,24.95,25.9,"no","jueves"
1.2,7.5,11.15,8.96666666666667,"no","lunes"
2.35,11.5,16,14.15,"no","martes"
1.3,16.5,22.85,28.3166666666667,"no","miércoles"
1.47,9.5,13.56,12,"no","jueves"
4.34,14,18.36,11.7833333333333,"yes","miércoles"
0.62,5.5,7.82,5.95,"no","sábado"
1,11,14.76,17.1166666666667,"no","miércoles"
1.26,6,9.36,5.43333333333333,"no","viernes"
8.93,30.5,43.56,36.4166666666667,"yes","jueves"
4.4,14,18.95,8.23333333333333,"no","miércoles"
2.57,10,13.3,8.8,"no","viernes"
3.54,15.5,20.16,20.9666666666667,"no","sábado"
2.5,11.5,15,13.0333333333333,"no","miércoles"
1,7.5,10.55,9.05,"no","viernes"
1.63,8,11.76,9.96666666666667,"no","martes"
4.4,28,35.75,45.65,"yes","lunes"
2.69,12,14.63,14.3833333333333,"no","viernes"
1.4,7,9.95,6.98333333333333,"no","sábado"
1.52,8,11.62,8.76666666666667,"no","lunes"
1.84,9,11.84,9.91666666666667,"no","lunes"
2.5,12.5,19.69,15.7833333333333,"no","jueves"
0.7,6,9,6.23333333333333,"no","lunes"
2.34,9,12.36,7.93333333333333,"no","martes"
8.9,28.5,35.75,25.3833333333333,"yes","martes"
1.9,8.5,11.75,9.71666666666667,"no","viernes"
3.69,16.5,22.25,21.4333333333333,"no","miércoles"
11.65,39,51.56,47.05,"yes","martes"
2.63,10.5,14.16,11.2666666666667,"no","lunes"
1.31,7.5,10.7,8.68333333333333,"no","viernes"
0.8,7.5,9.8,9.9,"no","sábado"
2.6,11.5,15.36,12.25,"no","miércoles"
1.52,10.5,14.76,15.5166666666667,"no","viernes"
2.88,18.5,23.76,28.15,"no","domingo"
1.01,7.5,11.16,9.46666666666667,"no","lunes"
1.4,8,11.75,9.53333333333333,"no","lunes"
1.2,6.5,8.55,6.06666666666667,"no","sábado"
1.55,8,11.16,7.9,"no","domingo"
0.96,5.5,8.16,5.33333333333333,"no","miércoles"
2.65,15,19.56,21.8166666666667,"no","martes"
1.54,14,18.36,21.85,"no","viernes"
0.6,5,7.82,5.4,"no","miércoles"
1.49,7,9.96,5.83333333333333,"no","domingo"
3.88,14,18.36,15.5333333333333,"no","martes"
1.2,7,9.95,7.58333333333333,"no","viernes"
3.46,13,17.16,12.5,"no","martes"
2.47,11.5,15.96,14.7333333333333,"no","martes"
1.6,9.5,12.8,11.9,"no","jueves"
2.6,15,19.55,22.2,"no","viernes"
1.99,12.5,16.56,18.8166666666667,"no","jueves"
1.1,7,10,8.31666666666667,"no","martes"
1.68,9.5,13,12.6,"no","lunes"
7.1,26.5,40.86,34.65,"yes","viernes"
1,8.5,10.78,11.9666666666667,"no","jueves"
2.6,13.5,18.36,18.1833333333333,"no","miércoles"
2,10.5,14.16,13.75,"no","viernes"
3.77,14,18.96,13.5833333333333,"no","lunes"
2.07,12.5,15.8,17.4166666666667,"no","jueves"
1.2,7,9.3,6.93333333333333,"no","jueves"
2.5,11.5,15.36,14.7,"no","martes"
4.01,15,19.56,15.35,"no","martes"
2.4,11,14.76,12.2333333333333,"no","sábado"
0.87,11.5,15.36,17.2333333333333,"no","sábado"
1.05,6,9.36,5.75,"no","martes"
1.81,11.5,15.96,16.5833333333333,"no","viernes"
1.94,8,11.62,7.21666666666667,"no","miércoles"
2.32,12,15.8,15.4,"no","jueves"
2.09,11,15.36,14.5,"no","viernes"
1.2,6.5,9.35,5.91666666666667,"no","lunes"
10.2,30,37.55,21.5,"yes","lunes"
1.4,11,15.35,16.4333333333333,"no","jueves"
6.8,24,32.25,29.1,"no","viernes"
1.56,7.5,9.7,7.95,"no","miércoles"
2.1,11,15.8,13.3166666666667,"no","lunes"
0.99,6.5,9.36,5.93333333333333,"no","jueves"
3.29,20.5,26.76,33.15,"no","viernes"
1.2,10,13.56,13.9166666666667,"no","martes"
1.64,8.5,11.76,9.2,"no","viernes"
1.98,9.5,13.56,11.9,"no","lunes"
1.15,7,9.96,8.05,"no","jueves"
1.64,9,12.3,12.0833333333333,"no","viernes"
3.23,11.5,15.36,10.5166666666667,"no","lunes"
1.9,11.5,15.96,15.7666666666667,"no","miércoles"
1.24,6.5,9.36,7.16666666666667,"no","sábado"
3,11,14.76,10.9,"no","martes"
3.9,17.5,21.62,24.7166666666667,"yes","sábado"
4.3,18,23.15,23.5166666666667,"yes","miércoles"
3.45,14.5,18.96,18.15,"yes","lunes"
1.2,6.5,9.05,5.21666666666667,"no","domingo"
5.21,17,21.96,12.4666666666667,"no","jueves"
2.51,10,12.41,11.55,"no","sábado"
5.03,18.5,23.76,18.8833333333333,"no","jueves"
2,10.5,14.3,13.5166666666667,"no","lunes"
0.9,6,8.97,7.35,"no","martes"
4.9,19,23.3,21.0333333333333,"no","martes"
0.8,6,8.3,6.88333333333333,"no","jueves"
1,9.5,13.56,14.25,"no","miércoles"
1.3,8,11.76,9.03333333333333,"no","jueves"
2.2,8.5,11,6.1,"no","miércoles"
4.16,14,18.36,13.7333333333333,"no","miércoles"
0.7,6,8.8,7.6,"no","viernes"
2.31,9,12.36,8.95,"no","martes"
3.44,21.5,27.96,35.6666666666667,"no","lunes"
1.12,10,14.16,14.55,"no","miércoles"
1.1,7,9.95,8.06666666666667,"no","domingo"
4.29,16.5,21.36,18.4166666666667,"yes","martes"
2.1,13,17.75,20.0333333333333,"no","lunes"
2,11.5,16,16.2833333333333,"no","martes"
2.69,12.5,15.8,12.95,"no","martes"
1.3,9.5,13.55,13.0833333333333,"no","viernes"
1.44,8,11.16,7.2,"no","domingo"
0.71,6.5,9.3,7.91666666666667,"no","martes"
2.5,11,14.75,11.8333333333333,"no","domingo"
4.9,19.5,24.96,24.1666666666667,"yes","jueves"
7.1,26.5,32.8,32.55,"yes","miércoles"
2.5,14.5,19.55,22.3833333333333,"yes","miércoles"
5.9,21,25.3,25,"yes","martes"
4,15.5,20.15,17.4333333333333,"no","jueves"
2.9,12.5,15.8,15.65,"no","viernes"
2.61,10.5,14.75,10.4333333333333,"no","viernes"
1.26,8,11.76,8.73333333333333,"no","jueves"
1.98,12,15.87,16.8833333333333,"no","jueves"
2.4,10,14.15,10.7666666666667,"no","miércoles"
2.6,11.5,15.35,13.7666666666667,"no","sábado"
9.39,30.5,45.07,30.95,"yes","viernes"
2.44,12,15.96,15,"no","martes"
1.7,8,11.75,9.51666666666667,"no","viernes"
7.4,27.5,41.46,33.2,"yes","jueves"
1.55,9,12.88,11.6666666666667,"no","sábado"
2.83,12.5,15.8,14.4833333333333,"no","sábado"
0.6,5.5,7.8,5.3,"no","lunes"
1,7,10.55,8.7,"no","jueves"
1.95,16,19.3,23.9833333333333,"no","viernes"
0.66,5.5,8.76,5.55,"no","lunes"
1.32,7.5,11.16,7.83333333333333,"no","miércoles"
1.4,14,19.75,22.5666666666667,"no","jueves"
2.87,13,17.76,17.5833333333333,"no","martes"
5.01,18,23.16,19.6166666666667,"no","miércoles"
6.68,29.5,37.56,45.4833333333333,"no","jueves"
4.4,20,25.3,29.6166666666667,"yes","miércoles"
2.75,13,16,16.15,"no","miércoles"
1.8,9,12.35,11.05,"no","martes"
1.15,6,8.76,5.43333333333333,"no","miércoles"
1.38,6.5,8.58,5.41666666666667,"no","miércoles"
1.7,8.5,11.75,7.9,"no","miércoles"
1.05,6,8.58,5.66666666666667,"no","martes"
10.27,33,48.67,35.3,"yes","jueves"
5.25,19.5,23.8,24.1166666666667,"no","jueves"
4.7,32,42.25,54.9333333333333,"no","miércoles"
1.77,9,12.88,10.5,"no","jueves"
0.99,7,9.3,8.63333333333333,"no","lunes"
2.8,18.5,24.35,29.5,"no","lunes"
2.79,12,15.96,13.6333333333333,"no","sábado"
0.6,6.5,8.8,7.43333333333333,"no","sábado"
6.5,30.5,38.15,42.3833333333333,"yes","martes"
1.6,7,10,5.96666666666667,"no","viernes"
1.5,9,12.36,10.5,"no","miércoles"
10.8,38.5,45.3,43.75,"yes","jueves"
0.75,6,9.36,6.15,"no","jueves"
1.3,12,16.55,18.0166666666667,"no","martes"
4.2,16.5,21.96,19.4166666666667,"no","viernes"
0.7,7,10.55,8.53333333333333,"no","viernes"
1.2,8.5,11,10.65,"no","domingo"
4.9,17.5,23.15,21.5666666666667,"no","lunes"
1.7,11.5,15.3,16.3166666666667,"no","viernes"
5.37,24,28.38,35.6666666666667,"no","viernes"
1.19,6.5,9.3,6.33333333333333,"no","viernes"
2.43,10.5,14.16,11.5,"no","sábado"
0.9,6,9.35,5.48333333333333,"no","lunes"
0.9,6.5,10,7.68333333333333,"no","viernes"
2.26,11.5,16,15,"no","jueves"
0.91,7,9.96,8.36666666666667,"no","jueves"
10.34,29.5,43.87,18.1333333333333,"yes","lunes"
9.37,31,46.27,31.05,"yes","miércoles"
3.13,15,20.16,20.45,"no","martes"
1.64,9.5,13.56,11.8666666666667,"no","martes"
4.8,17.5,22.55,20.1833333333333,"no","martes"
2.37,11.5,15.36,14.4333333333333,"no","sábado"
3.76,15.5,19.49,17.3166666666667,"no","jueves"
1.7,8.5,11.54,9.26666666666667,"no","jueves"
2.4,12,16.55,14.8166666666667,"no","lunes"
1.88,9.5,13.5,11.1666666666667,"no","jueves"
7.21,26.5,33.96,35.4833333333333,"no","viernes"
3.87,15.5,20.16,20.1666666666667,"no","sábado"
1.77,9,11.8,10.2833333333333,"no","lunes"
8.9,33.5,40,46.7833333333333,"yes","martes"
4.69,15,19.56,13.05,"no","sábado"
2.66,18.5,24.36,31.05,"no","jueves"
5,19.5,25.8,21.1833333333333,"no","lunes"
4.16,15,19.5,16.6833333333333,"no","martes"
1.7,9,12.35,8.78333333333333,"no","sábado"
0.9,5.5,8.3,5.33333333333333,"no","viernes"
2.2,11,14.3,13.4166666666667,"no","viernes"
0.9,5.5,8.75,5.33333333333333,"no","jueves"
0.8,6,9.35,6.91666666666667,"no","jueves"
1.3,8,11.15,9.85,"no","sábado"
1.3,6,8.75,5.68333333333333,"no","miércoles"
2.93,12.5,15.3,15.1833333333333,"no","sábado"
2.1,10,13.55,11.85,"no","martes"
0.99,6.5,9.96,7.51666666666667,"no","martes"
1.8,9.5,14.12,12.55,"no","miércoles"
1.73,8.5,11.3,8.26666666666667,"no","martes"
1.9,10.5,14.16,13.65,"no","sábado"
3.32,15,19.56,18.95,"no","martes"
2.1,9.5,11.8,9.88333333333333,"no","miércoles"
3.25,13.5,17.76,14.95,"no","jueves"
1.01,7,9.96,8.46666666666667,"no","jueves"
2,9.5,13.5,10.8166666666667,"no","martes"
4.5,17.5,22.55,20.05,"yes","miércoles"
1.9,11,14.75,14.0166666666667,"no","miércoles"
3.69,13,17.16,14.0166666666667,"no","domingo"
9.6,30.5,38.15,27.6666666666667,"yes","domingo"
1.4,7,9.95,7.4,"no","domingo"
1.1,6,8.75,5.06666666666667,"no","miércoles"
3.3,18,24.1,27.45,"no","sábado"
1.5,10.5,14.76,14.45,"no","viernes"
2.26,10,13.3,12.3833333333333,"no","miércoles"
2.6,12.5,16.55,14.75,"no","miércoles"
2.7,10,13.55,9.68333333333333,"no","lunes"
4.86,16,20.76,16.1833333333333,"no","sábado"
1.3,8.5,11.75,11.4833333333333,"no","viernes"
0.9,9,12.3,12.8,"no","sábado"
6.2,20,24.49,16.2166666666667,"no","viernes"
2.7,14.5,20.35,20.95,"no","miércoles"
2.8,10,13.56,8.45,"no","lunes"
1.4,9.5,13.55,12.7333333333333,"no","lunes"
1.06,6,8.76,5.4,"no","martes"
0.6,6,8.4,23.5563888888889,"no","miércoles"
2.54,12,15.96,16,"no","jueves"
1.2,17.5,24.1,29.9666666666667,"no","viernes"
0.61,6.5,9.36,7.41666666666667,"no","viernes"
2.3,14.5,18.17,21.5833333333333,"no","viernes"
7.4,28,35.15,35.9166666666667,"yes","jueves"
1.94,10.5,13.8,14.05,"no","jueves"
2.65,11,14.76,11.2833333333333,"no","jueves"
2.15,10,14.12,12.2166666666667,"no","lunes"
1.32,6.5,9.96,6.4,"no","viernes"
1.34,7,9.96,6.98333333333333,"no","lunes"
22,60,73.56,46.9833333333333,"yes","viernes"
2,11.5,15.35,17.15,"no","sábado"
2.3,15,19.56,22.2,"no","viernes"
1.6,10,14.75,13.1333333333333,"no","miércoles"
3.1,13,17.15,15.6,"no","miércoles"
1.4,10,13.55,13.9,"no","sábado"
2.9,12,15.95,14.0166666666667,"no","miércoles"
2.3,13.5,18.35,19.6666666666667,"no","jueves"
2.84,13,17.16,14.9666666666667,"no","jueves"
1.2,9,12.8,11.7833333333333,"no","viernes"
0.9,6,9,5.93333333333333,"no","martes"
0.9,6.5,9.95,7.38333333333333,"no","miércoles"
0.65,5.5,7.48,5.58333333333333,"no","sábado"
1.4,7,9.8,6.48333333333333,"no","miércoles"
1.05,6,8.76,6.55,"no","domingo"
6.8,22,28.56,28,"no","miércoles"
0.76,6,9.36,6.01666666666667,"no","miércoles"
5.9,20,25.56,17.3,"no","viernes"
3.6,15,19.56,18.3666666666667,"no","sábado"
1.29,7,9.96,6.93333333333333,"no","lunes"
4.7,21.5,28.5,28.9166666666667,"yes","jueves"
2.4,12.5,17.16,17.0333333333333,"no","miércoles"
2.2,12,15.95,16.7166666666667,"no","viernes"
1.6,7.5,10.55,7.78333333333333,"no","viernes"
1.3,7.5,10.55,7.11666666666667,"no","sábado"
1.17,7,10.56,8.55,"no","miércoles"
2.5,10,14.1,10.8666666666667,"no","domingo"
1.4,7.5,10.56,7.8,"no","sábado"
3.3,25,31.56,43.7166666666667,"no","sábado"
2.9,13.5,17.75,18.1666666666667,"no","viernes"
3.8,15.5,20.15,16.9166666666667,"no","sábado"
0.8,5.5,8.15,5.83333333333333,"no","miércoles"
3.27,11.5,15.36,10.1166666666667,"no","martes"
2.41,15,20.16,22.8833333333333,"no","jueves"
1.18,6.5,9.36,7.01666666666667,"no","domingo"
1.62,13,17.76,19.9,"no","lunes"
1.51,7,9.96,5.88333333333333,"no","lunes"
1.67,8,11.62,8.56666666666667,"no","viernes"
2.68,12.5,16.8,15.0666666666667,"no","jueves"
4.1,18,24.1,23.2333333333333,"no","viernes"
0.78,6.5,9.96,7.1,"no","jueves"
10.39,37,51.56,44.0666666666667,"yes","viernes"
2.5,11.5,15.95,14.9833333333333,"no","miércoles"
1.1,6,8.75,5.21666666666667,"no","martes"
2.2,16,21.35,25.3833333333333,"no","miércoles"
4.77,16.5,21.36,14.0166666666667,"yes","miércoles"
1.8,10.5,14.3,14.4,"no","miércoles"
1.24,8.5,12.36,11.5333333333333,"no","viernes"
1.52,8,11.16,9.1,"no","jueves"
1.6,8,11.75,9.31666666666667,"no","viernes"
1.9,10,13.3,12.4833333333333,"no","miércoles"
0.96,7,9.96,7.93333333333333,"no","jueves"
7.56,30,40.3,48.3166666666667,"yes","miércoles"
1.2,7,9.95,8.33333333333333,"no","viernes"
1.42,7,9.96,6.6,"no","sábado"
0.9,9,12.35,12.6833333333333,"no","sábado"
0.7,11.5,15.95,18.4,"no","viernes"
4.97,22,27.96,30.3,"no","miércoles"
1.99,7.5,9.8,5.71666666666667,"no","sábado"
1.65,11,15.36,16.5666666666667,"no","martes"
1.1,7,9.95,7.21666666666667,"no","miércoles"
2.2,13,17.15,17.4166666666667,"no","jueves"
3.4,16.5,21.96,21.5666666666667,"no","viernes"
0.6,5,7.55,5.13333333333333,"no","sábado"
1.54,8.5,11.76,10.0666666666667,"no","domingo"
1.27,8.5,11.76,10.4166666666667,"no","martes"
2.4,13,16.3,18.1166666666667,"no","sábado"
1.8,8.5,11.75,8.13333333333333,"no","viernes"
3.64,16,20.76,19.3333333333333,"no","jueves"
1.8,9,12.35,10.2333333333333,"no","viernes"
8.26,28.5,32.8,33.7,"yes","sábado"
0.99,7.5,10.8,9.46666666666667,"no","martes"
1.85,9,12.36,10.9166666666667,"no","viernes"
0.82,9,12.96,12.8666666666667,"no","miércoles"
2.7,14.5,18.95,21.55,"no","martes"
0.84,6.5,9.36,7.23333333333333,"no","miércoles"
16.12,44,54.36,26.7833333333333,"yes","domingo"
2.07,10,13.56,11.5666666666667,"no","martes"
12,33,43.5,24.8333333333333,"no","martes"
14,41,50.75,32.4166666666667,"yes","miércoles"
1.81,17.5,23.16,29.5333333333333,"no","miércoles"
7.6,25.5,33.5,24.6333333333333,"no","viernes"
1.1,6.5,9.35,7,"no","viernes"
0.7,7.5,10.56,10.6166666666667,"no","viernes"
1.84,10,13.56,12.1666666666667,"no","martes"
6.42,19.5,24.96,13.05,"no","lunes"
3.34,16.5,20.47,23.5666666666667,"no","jueves"
1.9,8.5,11.75,9.5,"no","sábado"
16.42,44.5,54.96,25.9,"no","domingo"
1.77,9.5,12.3,11.1,"no","sábado"
4.24,16.5,22.25,16.9333333333333,"no","domingo"
1.1,8.5,12.36,11.9833333333333,"no","martes"
3.29,14.5,18.96,18.2,"no","martes"
1.1,8.5,12.35,11.8333333333333,"no","martes"
1.9,9.5,12.95,10.35,"no","jueves"
1.4,9,12.95,11.1166666666667,"no","lunes"
2.3,10,13.56,11.9,"no","martes"
3.46,20.5,26.76,30.6333333333333,"no","miércoles"
1.64,13.5,18.36,20.1833333333333,"no","jueves"
2.04,8.5,12.25,7.56666666666667,"no","jueves"
0.94,6.5,9.96,7.61666666666667,"no","viernes"
3.3,17,22.56,25.9833333333333,"no","jueves"
1.07,7,10.56,7.76666666666667,"no","lunes"
4.21,16,20.76,17.9,"yes","domingo"
1.12,6.5,9.8,7.46666666666667,"no","martes"
0.87,6.5,9.96,7.4,"no","martes"
0.66,6,9.36,7.23333333333333,"no","miércoles"
1.3,7,9.95,7,"no","lunes"
1.4,9.5,12.95,12.6166666666667,"no","viernes"
2,7.5,11,5.53333333333333,"no","martes"
2.5,12.5,16.3,15.6666666666667,"no","miércoles"
1.83,11,15.36,15.35,"no","miércoles"
1.35,7,9.96,7.23333333333333,"no","viernes"
2.59,12,16.62,13.8666666666667,"no","domingo"
1.2,6.5,9.35,5.96666666666667,"no","miércoles"
3.26,11.5,14.72,23.2925,"no","viernes"
7.1,24,31.62,27.15,"yes","miércoles"
2.3,15,21,22.4166666666667,"no","viernes"
1.7,8.5,11.75,10.05,"no","martes"
1.1,6,9.35,5.95,"no","jueves"
1.1,6.5,9.35,5.41666666666667,"no","sábado"
0.8,6.5,9.36,7.38333333333333,"no","sábado"
1.81,10,13.8,11.6,"no","jueves"
0.9,6.5,9.35,7.06666666666667,"no","viernes"
1.7,9.5,12.95,13.1166666666667,"no","viernes"
3.95,13.5,17.76,11.2666666666667,"no","lunes"
1.33,10,13.56,14.5166666666667,"no","viernes"
1.3,9.5,13,12.8,"no","jueves"
2.91,12.5,16.56,14.65,"no","jueves"
1.71,8.5,11.76,8.36666666666667,"no","jueves"
3.08,12.5,16.56,13.75,"no","miércoles"
3.98,17.5,21.8,24.2333333333333,"no","miércoles"
2,10.5,14.3,13.9166666666667,"no","viernes"
1.56,7,9.96,5.9,"no","sábado"
2.65,11.5,15.36,13.6333333333333,"no","domingo"
1.7,12.5,17.15,18.9166666666667,"no","miércoles"
1.9,8,11.15,7.15,"no","sábado"
1.33,8,10.8,10.0833333333333,"no","lunes"
2.1,14.5,19.55,21.8666666666667,"no","miércoles"
4.22,14.5,18.96,13.7833333333333,"yes","lunes"
1.4,7,9.3,6.36666666666667,"no","martes"
1.04,6.5,9.36,8.18333333333333,"no","sábado"
10.13,30.5,38.16,22.1,"no","domingo"
9.6,31,38.75,30.3166666666667,"yes","martes"
1.12,10,13.56,14.55,"no","jueves"
1.2,7.5,11,8.75,"no","jueves"
2.5,10,13,8.46666666666667,"no","lunes"
2.41,8.5,11.8,6.61666666666667,"no","jueves"
2.14,9.5,11.8,10.55,"no","miércoles"
17.8,50,64.1,36.6666666666667,"yes","jueves"
