"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.1,8,10.8,10.2333333333333,"no","miércoles"
3,12.5,16.55,12.9,"no","jueves"
7.56,30,40.3,48.3166666666667,"yes","miércoles"
1.28,7.5,10.56,8.38333333333333,"no","jueves"
1.9,7.5,11,6.21666666666667,"no","jueves"
1.35,9.5,14.12,12.8,"no","lunes"
2.4,10,14.1,11.5333333333333,"yes","lunes"
1.5,10.5,14.75,14.6333333333333,"no","miércoles"
0.7,11.5,15.95,18.4,"no","viernes"
2.8,16,21.35,24.1666666666667,"no","viernes"
7.3,23,30.35,18.2333333333333,"no","miércoles"
2.32,13,17.16,19.0166666666667,"no","jueves"
1.7,10,13.8,13.65,"no","lunes"
0.6,7,10.3,9.28333333333333,"no","miércoles"
1.04,6.5,9.3,6.2,"no","miércoles"
0.8,6,8.75,6.2,"no","miércoles"
1.8,8.5,11.75,8.13333333333333,"no","viernes"
3.64,16,20.76,19.3333333333333,"no","jueves"
1.72,9,11.84,9.83333333333333,"no","sábado"
5.42,19.5,24.96,20.7833333333333,"no","sábado"
6.1,21,25.3,22.2,"yes","lunes"
8.26,28.5,32.8,33.7,"yes","sábado"
0.6,9,11.45,12.7333333333333,"no","viernes"
2.24,10.5,14.16,12.0166666666667,"no","viernes"
1.85,9,12.36,10.9166666666667,"no","viernes"
6.61,28.5,36.36,43.0333333333333,"yes","jueves"
0.82,9,12.96,12.8666666666667,"no","miércoles"
1.66,10,13.56,13.7666666666667,"no","jueves"
2.07,10,13.56,11.5666666666667,"no","martes"
3.6,12.5,16.55,8.53333333333333,"no","jueves"
12,33,43.5,24.8333333333333,"no","martes"
14,39,55.06,26.6,"yes","jueves"
4.1,15.5,21,17.2333333333333,"no","jueves"
7.6,23.5,36.66,17.4833333333333,"yes","jueves"
1.1,6.5,9.35,7,"no","viernes"
1.1,7.5,10.3,9.31666666666667,"no","lunes"
4.57,19,24.36,25.2166666666667,"no","martes"
2,9.5,12.95,11.4333333333333,"no","viernes"
11.2,39.5,56.46,54.05,"yes","martes"
1.45,7,9.96,6.28333333333333,"no","domingo"
1.36,7,10.38,6.68333333333333,"no","miércoles"
5.91,23.5,30.36,29.4833333333333,"no","jueves"
3.8,20,24.8,28.65,"no","miércoles"
8.1,29,35.3,31,"yes","sábado"
3.7,13,17.15,12.5166666666667,"no","miércoles"
1.87,10,13.56,13.2333333333333,"no","miércoles"
1.6,7.5,11.15,7.55,"no","lunes"
2.19,9.5,12.96,9.66666666666667,"no","miércoles"
5.33,21.5,27.36,28.3333333333333,"no","jueves"
0.99,7.5,10.56,8.76666666666667,"no","miércoles"
4.68,17,21.3,17.9666666666667,"no","viernes"
1.6,8,11.3,8.8,"no","jueves"
1.9,9,12,9.18333333333333,"no","miércoles"
3.2,12.5,16.55,14.3666666666667,"no","miércoles"
0.86,6.5,8.97,6.91666666666667,"no","sábado"
2.87,14.5,18.96,19.3,"yes","viernes"
2.7,10,12.55,7.25,"no","miércoles"
3.7,19.5,24.96,28.6666666666667,"no","viernes"
1.46,8.5,11.76,10.0666666666667,"no","sábado"
9.35,31.5,46.87,37.9166666666667,"yes","viernes"
4.9,17,22.55,18.2333333333333,"yes","jueves"
1.12,6,9.36,5.58333333333333,"no","miércoles"
1.07,7,10.56,7.76666666666667,"no","lunes"
6.31,24,27.8,26.8333333333333,"no","miércoles"
1.4,8,11.15,9.56666666666667,"no","viernes"
1.18,8.5,12.36,11.25,"no","viernes"
1.1,8,11.15,10.1833333333333,"no","miércoles"
12.1,34,49.26,23.7166666666667,"yes","miércoles"
1.53,7,9.3,6.26666666666667,"no","jueves"
2.9,13,17.16,16.2333333333333,"no","martes"
2.59,12,16.62,13.8666666666667,"no","domingo"
1.34,7.5,10.56,8.41666666666667,"no","miércoles"
1.7,8.5,11.75,10.05,"no","martes"
4.11,19.5,22.88,29.6166666666667,"no","sábado"
2.5,11.5,15.35,14.8333333333333,"no","martes"
1.1,6.5,9.35,7.4,"no","miércoles"
2.18,16,20.76,24.75,"no","viernes"
1.3,7,9.96,6.71666666666667,"no","viernes"
2.55,12.5,16.56,15.65,"no","jueves"
1.5,8,11.75,8.2,"no","lunes"
4.7,31.5,39.95,54.0833333333333,"no","jueves"
2.4,12.5,16.3,16.5333333333333,"no","miércoles"
0.75,6.5,9.36,7.96666666666667,"no","jueves"
2.23,19.5,25.56,32.1333333333333,"no","viernes"
2,10.5,14.3,13.9166666666667,"no","viernes"
5.66,20.5,26.16,25.0333333333333,"yes","miércoles"
1.7,12.5,17.15,18.9166666666667,"no","miércoles"
2.4,9.5,13.55,8.68333333333333,"no","lunes"
4.04,15,18.74,16.6833333333333,"no","lunes"
4.89,19,25.38,22.9,"no","sábado"
1.1,7,10.3,7.15,"no","sábado"
4.99,21,26.76,28.2333333333333,"yes","viernes"
2.82,12.5,17.25,13.2833333333333,"yes","lunes"
1.2,7,9.3,6.76666666666667,"no","jueves"
1.85,9,12.3,11.0666666666667,"no","lunes"
2.88,11,15,11.1166666666667,"no","sábado"
1.11,5.5,8.16,5.4,"no","miércoles"
4.22,14.5,18.96,13.7833333333333,"yes","lunes"
2.4,12.5,16.55,17.3666666666667,"no","viernes"
1.4,7,9.3,6.36666666666667,"no","martes"
10.13,30.5,38.16,22.1,"no","domingo"
1.71,10.5,13.51,14.0833333333333,"no","lunes"
0.61,5,8.16,5.33333333333333,"no","lunes"
1.04,9,12.96,13.0666666666667,"no","lunes"
2.12,8.5,11.76,8.35,"no","lunes"
2.14,9.5,11.8,10.55,"no","miércoles"
0.84,6.5,9.54,7.78333333333333,"no","jueves"
1.88,16.5,20.8,27.25,"no","miércoles"
0.6,5.5,8.75,5.63333333333333,"no","viernes"
1.12,8.5,11.76,10.8166666666667,"no","jueves"
1.58,8.5,11.76,9.93333333333333,"no","martes"
0.81,9.5,13.3,14.1,"no","miércoles"
1.6,7,10.55,5.65,"no","jueves"
11.3,33.5,41.75,26.8666666666667,"no","viernes"
1.7,9.5,12.3,11.2,"no","miércoles"
1.7,8,10.3,7.56666666666667,"no","sábado"
3.6,14.5,18.95,17.6666666666667,"no","miércoles"
2.26,14.5,17.3,22.0833333333333,"no","jueves"
2.8,11,14.75,12.2666666666667,"no","martes"
2.08,11,15.38,15.7333333333333,"no","viernes"
1.9,14,18.95,21.3666666666667,"no","martes"
1.6,7.5,10.55,8.13333333333333,"no","jueves"
2.9,13,17.16,15.6833333333333,"no","miércoles"
8.95,29.5,36.96,31.3,"yes","jueves"
1.03,6.5,9.54,7.11666666666667,"no","jueves"
1.77,9,12.36,10.9333333333333,"no","sábado"
10.3,29,37.88,18.7,"yes","miércoles"
7.7,23,29.16,14.3333333333333,"yes","sábado"
1.75,7.5,10,5.5,"no","domingo"
8.1,27.5,36,27.05,"yes","miércoles"
1.5,9,12.8,10.6166666666667,"no","lunes"
12.4,35,42,23.2,"yes","domingo"
2.03,11,16,14.4666666666667,"no","martes"
0.9,6,9.35,5.56666666666667,"no","miércoles"
2.51,11,15.38,12.7333333333333,"no","lunes"
1.7,10,14.1,12.1833333333333,"no","jueves"
1.2,7,9.95,7.23333333333333,"no","sábado"
0.95,6,8.8,6.1,"no","martes"
4.22,17.5,20.8,21.3,"no","viernes"
1.3,9.5,13,13.0833333333333,"no","martes"
0.95,6.5,9,6.88333333333333,"no","viernes"
3.62,14.5,18.96,22.3,"no","martes"
5.7,20.5,27.25,20.8666666666667,"no","viernes"
1.79,11,14.76,15.3666666666667,"no","sábado"
4.7,17.5,22.56,18.2833333333333,"no","lunes"
7.14,22,27.96,17.7333333333333,"no","lunes"
6.16,19,24.36,12.15,"no","miércoles"
8.86,30.5,36,36.7833333333333,"yes","viernes"
3.15,17.5,22.56,27.4333333333333,"no","sábado"
2.39,9,11.5,8.56666666666667,"no","sábado"
3.98,23,29.76,36.1666666666667,"no","viernes"
15.94,44,52.3,34.7666666666667,"yes","jueves"
0.8,7,10.56,9.23333333333333,"no","martes"
8.6,36.5,53.06,49.7166666666667,"yes","viernes"
1.1,6,8.75,5.9,"no","miércoles"
1.5,7,9.3,6.28333333333333,"no","lunes"
0.89,6,9.36,6.41666666666667,"no","viernes"
1.2,7.5,10.55,9.88333333333333,"no","viernes"
3.3,17,22.3,23.6166666666667,"no","viernes"
2.6,13,17.15,16.7333333333333,"no","jueves"
0.9,6,8.8,5.23333333333333,"no","viernes"
16.3,44.5,54.96,29.0166666666667,"yes","lunes"
6.7,22,27.95,19.9,"no","lunes"
3.5,18,23.75,24.8166666666667,"no","lunes"
0.7,5.5,8.75,5.9,"no","martes"
1.8,10.5,14.15,14.6,"no","domingo"
7.62,23,27.3,15.75,"no","jueves"
0.8,6.5,9.35,7.25,"no","miércoles"
0.78,7,10.56,8.21666666666667,"no","jueves"
3.5,14,18.35,16.4833333333333,"no","lunes"
1.6,12,16.55,17.9166666666667,"no","lunes"
1.4,9,12.35,11.2833333333333,"no","miércoles"
2.53,10.5,12.98,9.95,"yes","lunes"
9.83,29.5,36.96,24.9,"no","viernes"
2.1,10.5,14.16,11.2,"no","jueves"
2.2,12.5,15.73,17.8166666666667,"no","martes"
2.87,13,16,16.65,"no","miércoles"
1.2,10.5,13.8,15.7333333333333,"no","miércoles"
0.96,6.5,9.96,6.6,"no","miércoles"
1.99,14,18.96,21.75,"no","viernes"
5.23,22,29.12,29.8666666666667,"yes","viernes"
2.1,10.5,14.3,13.8,"no","miércoles"
2.58,10,13.56,9.56666666666667,"no","domingo"
2.5,9.5,12.95,8.58333333333333,"no","viernes"
1.2,10,13.8,13.1666666666667,"no","viernes"
4.4,16,20.75,14.5166666666667,"no","viernes"
2.28,11,14.76,13.8666666666667,"no","domingo"
1.2,8,11.27,10.0833333333333,"no","miércoles"
5.62,20.5,26.76,22.7,"no","martes"
1.7,7.5,10.55,7.11666666666667,"no","domingo"
2.12,12.5,17.16,18.2333333333333,"no","martes"
1.49,12,17.25,17.5833333333333,"no","lunes"
3.2,11.5,15.35,9.73333333333333,"no","martes"
3.6,24,30.95,37.8,"no","jueves"
8.51,26.5,39.56,22.4833333333333,"yes","miércoles"
1.4,7,9.95,7.73333333333333,"no","jueves"
2.6,12,15.95,15.5333333333333,"no","viernes"
1.5,12,15.95,18.0666666666667,"no","sábado"
1.1,7,10.55,8,"no","jueves"
14.1,44.5,54.95,43.3666666666667,"yes","lunes"
3.6,13.5,17.76,15.75,"no","martes"
2.51,10,13.56,10.6833333333333,"no","jueves"
2.17,9.5,12.96,9.43333333333333,"no","martes"
1.41,14,18.36,22.4833333333333,"no","sábado"
7.22,25,29.3,23.7833333333333,"no","sábado"
1.99,11,14.76,13.6333333333333,"no","jueves"
0.84,6,8.76,5.86666666666667,"no","lunes"
1.5,8.5,12.35,9.48333333333333,"no","miércoles"
1.1,6.5,9.95,7.35,"no","miércoles"
2.5,11,15.36,11.8833333333333,"no","lunes"
1.7,8.5,12.35,7.63333333333333,"no","martes"
10.4,40.5,50.15,56.2,"yes","sábado"
1.45,7.5,10.3,7.61666666666667,"no","sábado"
1.22,7.5,10.56,8.16666666666667,"no","miércoles"
1.4,7,10.55,7.4,"no","miércoles"
5,17.5,20.8,15.5,"no","lunes"
1.44,8.5,12.36,11.55,"no","viernes"
3.7,17,22.55,22.3,"no","martes"
1.1,6,8.75,5.63333333333333,"no","domingo"
5.47,21.5,27.36,25.4166666666667,"yes","sábado"
2.7,12,15.95,14.8833333333333,"no","lunes"
6.7,20.5,24.8,19.05,"no","jueves"
1.1,6,8.25,5.7,"no","lunes"
3.2,11.5,15.35,10.9166666666667,"no","martes"
3.2,11.5,15.35,12.3166666666667,"no","martes"
2.2,11,14.75,15.15,"no","miércoles"
0.78,7,9.8,9.2,"no","lunes"
1.2,7,9.95,7.06666666666667,"no","martes"
3.11,15,20.16,20.6,"no","miércoles"
5.4,19.5,24.96,22.4666666666667,"yes","martes"
1.2,9.5,13.55,13.9833333333333,"no","miércoles"
1.52,10.5,14.76,14.7833333333333,"no","jueves"
0.75,5.5,8.02,5.41666666666667,"no","miércoles"
3,11,14.75,11.1166666666667,"no","miércoles"
1.77,13,17.76,20.3333333333333,"no","miércoles"
6.76,21,26.76,17.5333333333333,"no","domingo"
5.78,31,39.36,48.4833333333333,"no","jueves"
2,9,12.95,9.43333333333333,"no","martes"
1.81,10.5,14.16,15.55,"no","viernes"
1.8,9.5,12.96,11.85,"no","viernes"
9.35,36,43.3,50.2666666666667,"yes","lunes"
1.4,7,9.96,7.5,"no","jueves"
5.9,30,38.15,46.4,"no","viernes"
9.2,33,40.3,37.4,"yes","viernes"
2.17,9,12.36,8.33333333333333,"no","martes"
2.33,13.5,17.76,20.4,"no","sábado"
1.12,9.5,13.56,13.1,"no","lunes"
5.6,19.5,24.95,22.3166666666667,"no","jueves"
1.23,7,9.54,7.65,"no","jueves"
1.2,7.5,11.15,9.73333333333333,"no","miércoles"
0.86,5.5,8.16,5.55,"no","sábado"
5.05,18,23.16,18.6833333333333,"no","miércoles"
8.7,31,39.36,37.5833333333333,"no","lunes"
3.2,16.5,21.3,24.5666666666667,"no","martes"
2.12,8.5,12.25,6.18333333333333,"no","viernes"
1.8,8,11.15,7.2,"no","jueves"
2.5,12.5,16.55,16.05,"no","miércoles"
2.9,17,21.95,25.5,"no","jueves"
1.52,8.5,11.3,9.66666666666667,"no","martes"
7.73,24,28.3,19.95,"no","lunes"
1.3,6.5,9.35,6.33333333333333,"no","sábado"
2.9,11.5,15.36,12.35,"no","miércoles"
3.19,14,18,18.5333333333333,"no","martes"
2.6,13.5,17.75,18.4333333333333,"no","viernes"
2.76,12.5,17.16,15.6666666666667,"no","jueves"
1.81,10.5,14.76,14.4166666666667,"no","martes"
3.37,14,18.36,14.55,"no","miércoles"
7.8,29.5,44.46,40.0166666666667,"yes","jueves"
1.7,10,13.8,13.7666666666667,"no","miércoles"
0.9,7,10.55,8.26666666666667,"no","viernes"
1.28,6,8.8,5.43333333333333,"no","lunes"
1.52,8.5,12.25,9.68333333333333,"no","jueves"
7.36,25.5,32.16,24.75,"no","viernes"
0.9,7,9.3,8.2,"no","miércoles"
4.7,19,22.3,22.8666666666667,"no","domingo"
3.8,18,23.16,25.6,"no","viernes"
4,14.5,18.95,15.6333333333333,"no","miércoles"
1,9,12.95,12.5,"no","miércoles"
1.02,6,8.76,5.25,"no","viernes"
1.2,8,11.15,10.4333333333333,"no","sábado"
4.4,19.5,22.8,26.8166666666667,"no","sábado"
0.56,8.5,12.36,12.8833333333333,"no","jueves"
1.43,9,12.36,11.2833333333333,"no","sábado"
2.69,14,18.36,19.5333333333333,"no","miércoles"
1.6,11.5,15.95,16.5,"no","lunes"
1,7.5,11.15,9.6,"no","viernes"
2.92,11,14.76,8.15,"no","sábado"
2,9,12.36,9.58333333333333,"no","martes"
4.1,17.5,23.5,23.25,"no","jueves"
4.09,15,19.56,17.1,"no","lunes"
1.7,9,11.3,9.81666666666667,"no","jueves"
0.98,6,8.76,6.15,"no","viernes"
1.32,10.5,12.98,14.8666666666667,"no","miércoles"
2.67,13,17.16,17.85,"no","sábado"
0.8,6.5,8.8,6.75,"no","jueves"
1.2,9.5,12.3,12.6666666666667,"no","lunes"
2.3,12,15.95,15.7333333333333,"no","jueves"
2.49,12,16.56,16.2833333333333,"no","jueves"
3.8,24.5,32.85,39.9333333333333,"no","miércoles"
1.34,7.5,11.16,8.31666666666667,"no","viernes"
3.9,14.5,18.95,15.5833333333333,"no","miércoles"
7.54,24.5,32.25,22.5666666666667,"yes","lunes"
1.9,14.5,18.3,22.6166666666667,"no","miércoles"
2.04,10.5,14.16,11.45,"no","miércoles"
1.09,6.5,9.96,7.36666666666667,"no","lunes"
1.1,6.5,9.35,6.2,"no","miércoles"
3.1,21.5,25.8,35.95,"no","martes"
0.6,5.5,8.75,6.21666666666667,"no","lunes"
1,6,8.75,6.51666666666667,"no","lunes"
3.7,13.5,18.36,11.0666666666667,"no","lunes"
2.97,12,15.96,13.8,"no","sábado"
2.3,10,13.56,9.73333333333333,"no","domingo"
5.81,21.5,28.5,26.6333333333333,"yes","martes"
1.41,8.5,11.76,9.81666666666667,"no","miércoles"
2.06,10,13.56,11.3,"no","lunes"
5.47,18.5,23.76,18.3166666666667,"yes","sábado"
3.26,13.5,17.76,14.4166666666667,"no","lunes"
0.55,5,7.56,5.46666666666667,"no","sábado"
2.4,11,13.8,13.7666666666667,"no","sábado"
1.53,9.5,12.96,11.85,"no","viernes"
4.9,16,20.75,15.2,"no","lunes"
0.9,8.5,10.8,11.6166666666667,"no","viernes"
1.5,8.5,12.35,9.53333333333333,"no","viernes"
1.2,8,11.75,10.3,"no","miércoles"
0.88,6,8.3,6.03333333333333,"no","martes"
1.56,9,12.88,11.6333333333333,"no","jueves"
7.1,25.5,32.15,28.8833333333333,"yes","viernes"
2.16,9.5,12.96,9.23333333333333,"no","sábado"
3.14,13,17.16,14.2333333333333,"yes","viernes"
2.11,10,13.56,13.2166666666667,"no","viernes"
2.44,9.5,13.5,6.96666666666667,"no","sábado"
3.38,18.5,23.6,26.6833333333333,"no","viernes"
1.4,7.5,10.55,7.46666666666667,"no","martes"
5.15,18,23.16,18.9,"no","miércoles"
2.8,13,18.5,17.1666666666667,"no","jueves"
1.3,8.5,12.36,10.4166666666667,"no","lunes"
1.2,7.5,11.15,9.55,"no","lunes"
0.85,6,8.76,6.7,"no","sábado"
1.12,7.5,10.56,9.15,"no","jueves"
7.28,24,30.36,23.5,"yes","lunes"
2.51,15,20.16,22.4833333333333,"no","lunes"
1.86,9.5,11.8,11.0833333333333,"no","sábado"
2.2,9,12.36,9.1,"no","sábado"
1.54,8,11.62,8.46666666666667,"no","sábado"
1.84,10.5,14.16,14.1833333333333,"no","viernes"
0.7,5.5,8.15,5.01666666666667,"no","viernes"
1.5,9.5,12.3,12.1333333333333,"no","jueves"
1.18,7.5,10.56,8.58333333333333,"no","domingo"
1.2,9,11.8,12.0166666666667,"no","jueves"
1.88,10.5,14.76,14.7833333333333,"no","miércoles"
1.1,8.5,10.8,11.6,"no","jueves"
4.44,17,21.96,19.0166666666667,"yes","sábado"
1.4,8.5,10.8,10.15,"no","viernes"
10.33,29.5,43.87,23.8166666666667,"yes","domingo"
1.19,7,9.96,8.95,"no","viernes"
5,19.5,23.8,22.5333333333333,"yes","miércoles"
0.7,7,9.95,8.71666666666667,"no","sábado"
2.9,12,15.96,14.3833333333333,"no","miércoles"
3.08,15,19.56,19.3333333333333,"yes","viernes"
3.6,16,20.75,20.85,"no","lunes"
15.21,41,52.3,24.2166666666667,"no","sábado"
4.3,17,22,19.15,"yes","domingo"
1.79,8.5,11.76,8.61666666666667,"no","miércoles"
0.9,8,10.7,10.35,"no","viernes"
3.27,12.5,16.56,10.0833333333333,"no","domingo"
3.5,13,17.15,14.6333333333333,"no","viernes"
1.4,13,17.75,20.8,"no","lunes"
1.69,8,11.76,7.7,"no","lunes"
10.6,30,37.55,19.4,"no","miércoles"
1.03,8.5,11.84,12.25,"no","martes"
4.56,18.5,21.8,21.0333333333333,"no","viernes"
1.38,7,10.56,7.43333333333333,"no","miércoles"
1.91,8.5,11.76,8.73333333333333,"no","miércoles"
1.8,10,13.55,13.6166666666667,"no","viernes"
5.6,6,8.3,7.51666666666667,"no","miércoles"
2.44,13,17.88,18.3666666666667,"no","jueves"
1.5,9.5,12.95,12.4833333333333,"no","miércoles"
0.92,7.5,11.3,9.48333333333333,"no","martes"
3.08,13,17.3,13.7666666666667,"yes","sábado"
3.5,18,23.75,26.9666666666667,"no","lunes"
1.93,9.5,13.5,11.8833333333333,"no","lunes"
3.9,15,21,16.1,"no","miércoles"
1.3,8,11.15,9.88333333333333,"no","miércoles"
0.74,6,9.36,5.9,"no","viernes"
0.63,6,8.76,6.56666666666667,"no","sábado"
2.3,9.5,12.95,8.56666666666667,"no","sábado"
1.58,6.5,9.36,5.16666666666667,"no","jueves"
1.28,7,10.56,6.63333333333333,"no","miércoles"
1.1,7,10.55,7.58333333333333,"no","viernes"
1.5,11,14.75,14.8833333333333,"no","jueves"
2.1,10.5,13.57,12.6833333333333,"no","jueves"
0.8,6,8.3,6.36666666666667,"no","jueves"
1.5,8,11.6,8.86666666666667,"no","domingo"
0.99,7.5,10.3,9.4,"no","jueves"
1.8,9,12.35,10.65,"no","jueves"
1.02,7,9.3,9.01666666666667,"no","sábado"
2.82,11.5,15.36,13.6166666666667,"no","jueves"
4.5,15.5,21,14.8833333333333,"yes","domingo"
0.7,5.5,8.76,5.13333333333333,"no","martes"
1.36,6.5,8.8,5.25,"no","martes"
1.4,8.5,12.35,10.7166666666667,"no","martes"
2,11,14.15,14.7666666666667,"no","miércoles"
2.36,11.5,15.36,14.45,"yes","viernes"
0.9,5.5,8.15,5.08333333333333,"no","jueves"
0.74,5.5,8.1,6.11666666666667,"no","jueves"
2.31,11,15.36,13.8,"no","miércoles"
1.53,11.5,14.55,16.75,"no","martes"
1.8,8.5,12.36,8.73333333333333,"no","jueves"
2.5,14.5,18.95,21.1666666666667,"no","miércoles"
1.1,6,9.35,6.08333333333333,"no","viernes"
8.5,25.5,30.82,17.6333333333333,"yes","domingo"
2.93,13.5,17.6,17.85,"no","lunes"
3.23,17,23.5,22.9833333333333,"no","viernes"
5.42,17,21.96,12.6333333333333,"no","domingo"
0.84,5.5,7.8,5.56666666666667,"no","sábado"
3,12.5,16.55,15.0666666666667,"no","jueves"
0.84,13,17.02,21.4833333333333,"no","jueves"
3.12,12.5,15.8,14.05,"no","domingo"
3.7,14.5,19.3,15.2833333333333,"yes","miércoles"
4.53,17,20.86,19.7833333333333,"no","domingo"
3.2,13.5,18.5,15.85,"no","miércoles"
2.58,11,14.8,12.1833333333333,"no","lunes"
14.4,41.5,51.35,28.8666666666667,"yes","domingo"
0.7,6,8.3,6.68333333333333,"no","viernes"
1.08,11,14.76,15.7833333333333,"no","viernes"
1.17,6,8.76,5.08333333333333,"no","sábado"
5.55,20.5,26,23.3166666666667,"yes","jueves"
1.44,7,10.38,6.5,"no","martes"
0.99,6,8.76,5.78333333333333,"no","miércoles"
2.5,13.5,18.36,18.7833333333333,"no","lunes"
2.6,10,13.55,10.3166666666667,"no","miércoles"
3.7,12.5,16.55,11.9666666666667,"no","martes"
1.53,8,11.16,8.76666666666667,"no","lunes"
10.21,29,34.3,16.2666666666667,"no","martes"
9.3,30.5,42.56,27.1666666666667,"yes","martes"
3.75,16,20.76,19.9166666666667,"yes","viernes"
3.7,15,19.55,17.6,"yes","jueves"
6.56,20,32.47,12.7333333333333,"yes","miércoles"
2.5,14,18.95,21.5666666666667,"no","jueves"
2.05,12,15.96,17.5,"no","viernes"
2.2,14,18.36,20.4666666666667,"no","martes"
1.76,9,13,10.9166666666667,"no","lunes"
1.91,9,12.36,10.4,"no","domingo"
1.61,12,16.56,18.1666666666667,"no","lunes"
2.8,14,18.3,17.6166666666667,"no","viernes"
2.3,11,13.8,12.2666666666667,"no","sábado"
2.86,16,20.76,23.55,"no","viernes"
1,6,9.35,5.51666666666667,"no","miércoles"
1.96,10.5,15.38,14.9333333333333,"no","martes"
5.38,23,30.38,31.4833333333333,"yes","jueves"
1.7,8.5,12.35,10.0166666666667,"no","miércoles"
2.19,9.5,12.96,9.8,"no","lunes"
0.96,7,9.3,8.28333333333333,"no","sábado"
3.95,18,23.76,26.2833333333333,"no","lunes"
1.7,9.5,12.95,11.6166666666667,"no","sábado"
1.18,7.5,10.56,9.15,"no","sábado"
2.8,12.5,15.8,15.8166666666667,"no","jueves"
12.68,35.5,51.07,22.1166666666667,"yes","sábado"
0.86,12,17.25,23.3236111111111,"no","sábado"
5.4,19,22.3,19.8333333333333,"no","martes"
9.36,28.5,37.25,21.85,"yes","viernes"
2.27,10,13.56,10.45,"no","domingo"
11.8,36,44.75,31.7,"yes","miércoles"
9.6,31,45.66,28.4833333333333,"yes","lunes"
3.2,12,16.6,11.8333333333333,"no","jueves"
1.08,9.5,12.8,13.75,"no","martes"
11.58,34,42.36,22.6666666666667,"yes","martes"
8.8,28,36.6,25.1,"yes","martes"
2.8,14,19.1,18.5333333333333,"no","viernes"
2.69,11.5,15.36,12.8833333333333,"no","viernes"
2.3,16,21.36,23.9022222222222,"no","jueves"
4.91,21,27.88,26.55,"no","jueves"
2.2,9.5,13.5,9.05,"no","sábado"
3.01,16.5,21.36,24.7,"no","jueves"
0.91,5.5,7.8,5.38333333333333,"no","jueves"
1.41,16,22.25,26.55,"no","miércoles"
1.9,15,21,23.85,"no","jueves"
1.09,7.5,11,9.86666666666667,"no","sábado"
5.7,17.5,21.8,12.2,"no","lunes"
1.5,9,11.8,11.8333333333333,"no","sábado"
1.1,10.5,15.35,16.55,"no","jueves"
5.36,22,29.12,29.9166666666667,"yes","lunes"
1.7,8.5,12.25,9.75,"no","jueves"
5.8,19,25.35,16.05,"no","miércoles"
1.39,6.5,8.8,5.2,"no","jueves"
2.83,12.5,17.88,14.1833333333333,"no","jueves"
2.28,10.5,13.3,13.4666666666667,"no","viernes"
1.5,7.5,11,6.91666666666667,"no","martes"
1.7,9.5,12.95,11.3333333333333,"no","viernes"
1.9,10.5,13.8,14.5166666666667,"no","viernes"
1.28,8,11.62,10.0166666666667,"no","sábado"
2.06,8.5,12.25,7.73333333333333,"no","lunes"
8.8,29,43.26,25.7166666666667,"yes","miércoles"
1.58,9.5,13.56,11.7833333333333,"no","miércoles"
0.6,5.5,8.15,5.16666666666667,"no","sábado"
2.47,11,15.38,13.1,"no","miércoles"
0.56,8.5,12.36,12.1666666666667,"no","miércoles"
1.89,8.5,11.76,8.75,"no","martes"
1.4,8.5,14.89,11.0833333333333,"no","domingo"
5.4,19.5,23.3,20.45,"no","jueves"
8.78,25,36.87,14.95,"yes","jueves"
4.45,18,23.16,19.9333333333333,"no","miércoles"
9.5,28.5,35.8,23.2833333333333,"yes","domingo"
4.3,19.5,25.55,27.2,"no","miércoles"
4.9,19.5,24.95,23.65,"yes","viernes"
2.15,8,11.76,7.93333333333333,"no","lunes"
2.04,9.5,12,9.21666666666667,"no","sábado"
1.92,8.5,11.76,8.05,"no","jueves"
2,11.5,15.36,16.2333333333333,"no","lunes"
4,18,23.15,24.1666666666667,"no","jueves"
3.06,21.5,29.12,36,"no","jueves"
2.72,15.5,21.62,21.5,"no","jueves"
0.95,5.5,8.16,5.26666666666667,"no","martes"
5.4,23.5,29.75,32.3166666666667,"no","jueves"
4.84,16.5,21.36,15.6333333333333,"yes","viernes"
1.3,7,10.35,6.5,"no","lunes"
2.04,9,12.36,8.8,"no","jueves"
4.4,15.5,20,17.55,"no","jueves"
1.65,8.5,11.76,10.5833333333333,"no","viernes"
1.88,9.5,11.8,9.88333333333333,"no","martes"
1.2,7,9.95,6.95,"no","miércoles"
1.74,12,15.87,17.65,"no","lunes"
1.1,6,9.35,5.15,"no","jueves"
7.4,21.5,27.36,13.6833333333333,"no","miércoles"
0.86,8.5,12.36,12.1333333333333,"no","lunes"
3.13,14.5,18.96,17.8833333333333,"no","sábado"
7.34,24,28.3,24.2333333333333,"yes","sábado"
1.43,7,10.38,6.7,"no","martes"
1.7,7.5,10.55,5.78333333333333,"no","sábado"
1.7,14,18.17,22.4166666666667,"no","viernes"
1.79,12,15.3,18.0333333333333,"no","miércoles"
1.39,7.5,10.56,7.36666666666667,"no","miércoles"
3.6,14.5,19.55,17.5666666666667,"yes","miércoles"
1.62,7,10.38,6.71666666666667,"no","martes"
1.1,7.5,11.15,9.88333333333333,"no","lunes"
1.4,11,15.35,15.9,"no","miércoles"
1.07,7,9.96,7.75,"no","martes"
2.4,12.5,17.25,17.4666666666667,"no","viernes"
7.9,26,34.1,22.5,"no","sábado"
2.06,9,11.3,9.51666666666667,"no","miércoles"
6.62,23.5,29.76,23.4666666666667,"no","miércoles"
1.4,9.5,13,12.1833333333333,"no","jueves"
