"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.1,6.5,9.36,6.4,"no","viernes"
2.8,11.5,16,13.3166666666667,"no","lunes"
3.29,22.5,28.56,35.1333333333333,"no","viernes"
3.5,13.5,18,14.6,"no","miércoles"
11.3,41,55.06,40.6166666666667,"yes","miércoles"
1.43,7,9.96,7.13333333333333,"no","sábado"
1.03,6.5,9.3,7.25,"no","miércoles"
1.6,12.5,17.3,18.5333333333333,"no","martes"
3.6,14,18.35,14.9166666666667,"no","viernes"
4.81,21,27.88,29.5833333333333,"no","miércoles"
1.82,8.5,11.76,9,"no","miércoles"
1.2,8,11.15,9.65,"no","martes"
3.26,19.5,24.96,28.85,"no","jueves"
1.4,8,11,9.61666666666667,"no","martes"
2.3,12,15.3,16.4666666666667,"no","sábado"
3.1,12.5,16.55,14.8,"yes","viernes"
0.91,6,8.03,5.21666666666667,"no","sábado"
3.8,17.5,22.55,22.8666666666667,"yes","viernes"
2.15,12,15.96,16.4166666666667,"no","jueves"
1.64,8.5,12.25,10.3166666666667,"no","miércoles"
1.7,11,13.55,15.85,"no","martes"
1.4,7.5,11.3,7.93333333333333,"no","miércoles"
6.8,26.5,33.35,31.9833333333333,"yes","jueves"
1.1,7.5,11.15,8.23333333333333,"no","viernes"
2.13,14,18.36,20.8333333333333,"no","viernes"
1.12,6,8.8,5.9,"no","jueves"
1.37,14.5,19.56,23.5833333333333,"no","jueves"
10.15,32.5,47.47,28.3666666666667,"yes","lunes"
4.3,20,26.15,30.3,"yes","jueves"
0.53,7.5,11.16,10.1666666666667,"no","jueves"
6.3,22.5,27.8,23.6166666666667,"no","viernes"
6.1,20.5,24.3,18.7666666666667,"no","viernes"
2.28,10,13.56,10.7666666666667,"no","viernes"
10.24,32,38.3,31.6166666666667,"yes","jueves"
3.99,19.5,26,27.0833333333333,"yes","miércoles"
0.6,5.5,8.15,5.71666666666667,"no","viernes"
1.12,6,9.05,5.53333333333333,"no","jueves"
4.48,17.5,23.5,20.2833333333333,"no","viernes"
1.11,6,9.36,5.03333333333333,"no","lunes"
0.81,8,11.16,10.4833333333333,"no","sábado"
1.1,7,10.55,7.4,"no","martes"
2.72,14,19.75,20.0666666666667,"no","jueves"
1.02,8,11.76,9.81666666666667,"no","viernes"
2.7,12.5,16.3,14.8666666666667,"no","martes"
0.94,6,9.36,6.71666666666667,"no","viernes"
1.91,12.5,17.25,17.3333333333333,"no","jueves"
4.21,19,24.36,27.2666666666667,"no","sábado"
3.08,15,18.8,21.7,"no","martes"
0.89,6,8.8,6.03333333333333,"no","jueves"
1.81,9.5,12.96,10.55,"no","martes"
10.81,32,39.96,26.05,"yes","martes"
0.74,6.5,8.8,7.13333333333333,"no","miércoles"
2.4,11,16,12.4166666666667,"yes","viernes"
1.3,9.5,12.95,12.5833333333333,"no","sábado"
2.5,17.5,23.15,28.9166666666667,"no","jueves"
1.93,10,13.56,13.7333333333333,"no","sábado"
1.99,11,14.76,14.75,"no","sábado"
1.8,7.5,11,5.3,"no","viernes"
0.9,5.5,7.8,5.13333333333333,"no","miércoles"
2.48,10.5,14.16,11.85,"no","miércoles"
11.3,37,45.96,34.7,"yes","martes"
2,12,15.4,17.2333333333333,"no","miércoles"
8.9,30.5,38.16,30.3,"no","lunes"
1.15,7,9.96,8.11666666666667,"no","sábado"
2.69,10,13.56,8.73333333333333,"no","viernes"
0.8,9,12.35,12.4,"no","sábado"
2.23,9,11.8,9.35,"no","jueves"
1.1,7,9.3,8.55,"no","domingo"
3.7,12.5,16.56,11.6666666666667,"no","miércoles"
1,7.5,11.15,9.08333333333333,"no","miércoles"
1.7,9,12.36,11.0666666666667,"no","viernes"
1.22,9,12.36,11.8833333333333,"no","martes"
4.9,18,23.15,18.9,"no","viernes"
3.4,17,22.55,23.8166666666667,"no","miércoles"
1.61,7.5,11,7.6,"no","martes"
0.7,5.5,8.16,5.61666666666667,"no","sábado"
4.63,18,23.16,20.5666666666667,"yes","lunes"
1.6,9,12.35,11.1166666666667,"no","sábado"
1.26,7,9.96,7,"no","sábado"
1.88,8.5,11.76,9,"no","sábado"
1.36,8.5,12.36,10.9666666666667,"no","lunes"
2.3,12,16.55,16.5166666666667,"no","jueves"
2.2,10,13.56,11.0833333333333,"no","jueves"
1.9,11.5,14.3,16.15,"no","viernes"
3.96,16,20.76,18.95,"no","sábado"
1.69,7.5,10.56,6.5,"no","lunes"
1.22,7.5,10.3,8.2,"no","jueves"
1.2,7.5,10.55,8.6,"no","sábado"
2.7,10,13.55,8.88333333333333,"no","jueves"
0.84,5.5,7.8,5.53333333333333,"no","sábado"
1.29,7,9.96,7.18333333333333,"no","martes"
2.21,14,18.96,20.3666666666667,"no","jueves"
5.34,19,24.36,19.7333333333333,"yes","domingo"
3.2,15,19.55,19.3333333333333,"no","domingo"
3.75,17,22.88,20.9166666666667,"no","viernes"
1.12,6.5,9.96,6.61666666666667,"no","lunes"
1.95,8,11.16,7.4,"no","miércoles"
3.37,13,17.16,12.8666666666667,"yes","viernes"
2.72,15,20.16,22.7833333333333,"no","miércoles"
0.7,7,9.3,8.75,"no","viernes"
2.8,13,17.16,17.1333333333333,"no","lunes"
0.7,5.5,8.76,5.46666666666667,"no","martes"
1.19,8,11.16,10.6166666666667,"no","jueves"
2.1,15,19.55,22.85,"no","jueves"
5.4,20,26.15,23.6166666666667,"no","lunes"
3.9,16.5,21.35,17.4333333333333,"no","viernes"
6.3,25,32.15,32.0666666666667,"no","lunes"
1.58,7,9.96,6.43333333333333,"no","sábado"
1.66,7.5,11,8.28333333333333,"no","miércoles"
8.4,24,37.26,13.9,"yes","lunes"
1.69,7.5,10.56,7.45,"no","jueves"
1.3,7.5,11,8.45,"no","miércoles"
0.97,7.5,11.16,9.95,"no","miércoles"
4.1,26,32.8,42.0833333333333,"no","lunes"
4.89,20.5,23.98,26.2666666666667,"no","miércoles"
0.87,8.5,12.36,11.9833333333333,"no","jueves"
1.14,8.5,12.36,11.2333333333333,"no","viernes"
2.1,11.5,15.95,15.2666666666667,"no","jueves"
2.53,16.5,22.88,26.15,"no","jueves"
1.4,6.5,9.35,6.21666666666667,"no","martes"
6.8,22.5,26.8,25.8166666666667,"no","jueves"
2.6,12.5,17.15,15.95,"no","jueves"
0.9,7,9.95,8.8,"no","viernes"
1.94,9.5,13.5,11.8333333333333,"no","sábado"
5.2,20.5,26.15,24.3166666666667,"no","miércoles"
5.87,19,23.3,16.9,"yes","domingo"
2.2,13.5,18.35,18.8,"no","lunes"
2.38,9,12.88,7.78333333333333,"no","viernes"
14.97,41.5,51.36,28.35,"no","jueves"
1.5,7,10.35,5.85,"no","martes"
11.02,34,46.06,29.6333333333333,"yes","miércoles"
5,21,26.75,30.5,"yes","sábado"
1.1,6.5,9.35,6.33333333333333,"no","miércoles"
3,12,15.95,12.25,"no","martes"
5.71,18.5,31.27,16.4833333333333,"yes","miércoles"
2.9,12.5,16.55,12.05,"yes","sábado"
3.45,16,20.76,20.9333333333333,"no","sábado"
1.21,6.5,9.36,6.53333333333333,"no","jueves"
1,6,8.3,5.58333333333333,"no","martes"
2.08,11.5,14.63,23.9633333333333,"no","martes"
1.9,10,13.55,12.9833333333333,"no","jueves"
0.77,6.5,9.96,8.53333333333333,"no","martes"
1.28,8.5,12.36,11.6166666666667,"no","miércoles"
1.5,11.5,15.35,17.8333333333333,"no","sábado"
2.69,9.5,12.96,8.31666666666667,"no","lunes"
2.7,15.5,20.75,24.3666666666667,"no","viernes"
1.44,7,10.3,7.06666666666667,"no","martes"
1.4,7.5,10.3,9.01666666666667,"no","lunes"
1.26,8,11.27,8.91666666666667,"no","martes"
1.6,12,15.8,17.8166666666667,"no","jueves"
13.44,43,49.3,38.7333333333333,"yes","domingo"
4.1,16.5,21.35,18.7833333333333,"yes","jueves"
2.26,16.5,21.36,26.0666666666667,"no","jueves"
1.81,7,9.96,5.98333333333333,"no","lunes"
4.4,17.5,23.15,19.1166666666667,"no","viernes"
2,9.5,12.95,11.2833333333333,"no","lunes"
5.29,19,24.36,19.3333333333333,"yes","miércoles"
1.11,6,8.76,5.65,"no","martes"
1.85,9,12.3,10.2,"no","martes"
3.4,18,22.18,27.0166666666667,"no","sábado"
1,6,9.35,5.96666666666667,"no","jueves"
1.17,6.5,9.36,7.05,"no","martes"
2.92,14,18.36,18.9833333333333,"no","jueves"
3.98,15.5,20.16,18.95,"no","lunes"
2.3,12,15.95,16.4666666666667,"no","jueves"
1.1,7,9.8,8.08333333333333,"no","jueves"
1.3,9,12.95,12.1333333333333,"no","martes"
2.7,11,14.3,10.9166666666667,"no","jueves"
1.97,13,16.3,18,"no","jueves"
12.11,40,49.56,42.7333333333333,"yes","jueves"
1,6.5,9.35,6.3,"no","martes"
4.98,22.5,27.37,31.7833333333333,"no","viernes"
1.17,7.5,11,8.33333333333333,"no","lunes"
4.1,16,19.9,19.6833333333333,"no","sábado"
3,12.5,16.55,13.2666666666667,"yes","lunes"
14.76,49,60.36,53.6666666666667,"yes","martes"
1.52,8.5,12.3,10.7166666666667,"no","miércoles"
0.8,7,9.95,8.28333333333333,"no","jueves"
1.2,9,11.3,11.4333333333333,"no","viernes"
1.84,8.5,12.36,9.05,"no","jueves"
2.7,14,17.8,20.6166666666667,"no","jueves"
2.04,9,12.88,9.35,"no","sábado"
0.9,6,8.75,5.81666666666667,"no","miércoles"
7.39,23.5,29.76,22.2833333333333,"yes","jueves"
3.8,14.5,18.95,15.6833333333333,"no","domingo"
2.6,10.5,14.15,10.8,"no","miércoles"
1.5,10.5,14.16,14.5833333333333,"no","viernes"
1.09,9,12.96,12.25,"no","miércoles"
1,7,9.3,7.65,"no","domingo"
2.9,13,17.76,15.85,"no","viernes"
1.24,7,9.96,8.38333333333333,"no","miércoles"
8.74,25.5,32.16,16.8,"no","martes"
1.24,8,11.76,9.4,"no","lunes"
2.78,15,20.38,20.15,"no","miércoles"
1.01,6,8.76,5.4,"no","jueves"
9.43,28.5,33.8,21.5166666666667,"no","viernes"
6,20.5,26.15,20.5666666666667,"no","jueves"
1.6,9,12.96,10.95,"no","lunes"
1.32,9,12.96,12.1333333333333,"no","lunes"
10.78,32.5,38.8,26,"yes","sábado"
1.9,9.5,12.96,11.9,"no","lunes"
1.5,11,14.75,16.35,"no","miércoles"
1.3,6.5,9.36,5.7,"no","lunes"
1.6,7.5,10.55,6.98333333333333,"no","jueves"
2.5,13,17.75,17.6333333333333,"no","miércoles"
5.18,19,24.36,21.7833333333333,"yes","sábado"
1.1,7,9.95,8.23333333333333,"no","viernes"
0.81,6,9,6.63333333333333,"no","lunes"
1.2,9,12.35,11.7,"no","miércoles"
2,10,13.55,12.1333333333333,"no","martes"
15.5,46,63.66,43.7,"yes","miércoles"
2.15,11,14.76,14.4166666666667,"no","jueves"
3.18,12,15.32,13.3,"no","sábado"
1.49,9,12.96,11.6333333333333,"no","viernes"
3.22,11.5,15.36,10.0666666666667,"no","viernes"
0.73,6,8.76,7.1,"no","sábado"
1.6,9.5,13.55,12.3166666666667,"no","lunes"
1.54,8.5,12.36,10.3666666666667,"no","miércoles"
2.3,10.5,14.15,12.6166666666667,"no","miércoles"
1.82,9,11.8,10.3833333333333,"no","sábado"
5.3,17.5,22.56,15.7166666666667,"yes","sábado"
2.47,12.5,17.88,16.2166666666667,"no","jueves"
1,9.5,11.88,13.0833333333333,"no","jueves"
1,6.5,9.35,7.01666666666667,"no","viernes"
7.6,24,34.06,18.8833333333333,"yes","martes"
1.7,7.5,10.55,6.53333333333333,"no","lunes"
14.03,40.5,57.07,28.4833333333333,"yes","jueves"
5,16,19.9,14.9666666666667,"no","sábado"
2.35,11,14.14,13.6333333333333,"no","jueves"
8.8,33,41.75,36.1,"no","viernes"
1.1,7,9.8,8.21666666666667,"no","lunes"
0.79,10,14.16,14.7666666666667,"no","jueves"
10.4,35,50.46,33.75,"yes","miércoles"
2.5,9.5,12.95,9.2,"no","domingo"
1.01,6.5,9.36,6.46666666666667,"no","miércoles"
4.3,16,20.75,18.8666666666667,"no","jueves"
8.53,28.5,43.27,25,"yes","miércoles"
0.59,6,8.76,6.45,"no","sábado"
1.74,8,10.7,8.13333333333333,"no","martes"
8.5,28.5,35.75,27.7,"yes","lunes"
1.08,6,8.76,5.08333333333333,"no","lunes"
2.73,11,15.36,12.0666666666667,"no","miércoles"
1.24,7,9.96,6.58333333333333,"no","jueves"
2.6,11,14.75,11.9166666666667,"no","miércoles"
1.2,8.5,11.85,11.0666666666667,"no","lunes"
4.7,21,26.75,27.5166666666667,"yes","miércoles"
1,7,9.8,7.85,"no","miércoles"
2.38,10,13.56,11.0333333333333,"no","lunes"
2.17,10,13.56,12.1833333333333,"no","jueves"
3.2,13,16.8,14.4833333333333,"no","martes"
2.19,11,15.36,13.1,"no","jueves"
4.31,17.5,22.56,21.7166666666667,"no","lunes"
2.73,10.5,14.16,8.96666666666667,"no","domingo"
2.7,10.5,14.15,9.3,"yes","miércoles"
0.93,7.5,10.3,9.31666666666667,"no","martes"
0.82,6.5,8.8,8.21666666666667,"no","sábado"
1.2,7.5,11.05,9.63333333333333,"no","miércoles"
3.5,13.5,18.35,13.0166666666667,"no","martes"
1.8,10.5,14.75,14,"no","miércoles"
1.04,7,10.56,8.1,"no","jueves"
1.92,14,19.75,21.85,"no","miércoles"
2.16,8.5,12.25,7.08333333333333,"no","jueves"
13.89,38,45,20.6666666666667,"no","martes"
1.2,6.5,9.36,6.31666666666667,"no","viernes"
1.24,7.5,10.56,8.7,"no","jueves"
2.54,9.5,12.8,7.93333333333333,"no","jueves"
1.95,9.5,12.96,11.4,"no","miércoles"
1.13,6,8.03,5.33333333333333,"no","jueves"
2.04,9,12.36,15.1666666666667,"no","sábado"
4.7,21,28.5,26.3833333333333,"yes","miércoles"
1.9,9,12.35,10.4833333333333,"no","martes"
2.5,13.5,16.3,19.4833333333333,"no","miércoles"
1.8,14.5,19.55,23.5,"no","martes"
1.8,8,11.15,7.76666666666667,"no","sábado"
9.4,33,45.56,40.95,"yes","viernes"
1.75,10,14.75,14.7,"no","martes"
1.5,8,11.76,9.31666666666667,"no","jueves"
0.85,6,8.3,6.28333333333333,"no","lunes"
2.25,10,14.12,11.7833333333333,"no","miércoles"
2.35,16.5,21.96,25.6833333333333,"no","miércoles"
0.93,7,10.56,8.7,"no","jueves"
1,8,10.8,10.3166666666667,"no","miércoles"
2.5,13,17.75,17.25,"yes","viernes"
5.5,20,25.55,24.5,"yes","miércoles"
1.4,9.5,12.95,12.15,"no","viernes"
5.6,20.5,25.3,21.8666666666667,"no","miércoles"
0.98,6,8.3,5.91666666666667,"no","miércoles"
1.1,12,16.55,18.7833333333333,"no","miércoles"
0.75,8,11.16,10.9333333333333,"no","jueves"
4.5,17.5,22.55,18.8833333333333,"yes","lunes"
2.59,10.5,14.16,10.8833333333333,"no","domingo"
2.01,12.5,15.3,17.4833333333333,"no","martes"
11.7,41,51.35,43.8666666666667,"yes","miércoles"
1.25,7,9.8,7.71666666666667,"no","lunes"
9.79,31.5,39.36,26.9833333333333,"no","martes"
4.7,17,21.95,17.05,"yes","domingo"
1.31,9,12.36,12.3666666666667,"no","viernes"
1.7,10,13.55,13.4333333333333,"no","miércoles"
3.1,16,21.35,22.6833333333333,"no","viernes"
7.1,26,32.75,29.3166666666667,"no","jueves"
2.4,16,20.76,20.8,"yes","miércoles"
2.6,12.5,16.55,16.0166666666667,"no","sábado"
0.63,11.5,15.96,18.3666666666667,"no","miércoles"
0.98,10,14.16,14.5166666666667,"no","lunes"
9.46,40,57.07,57.4,"yes","jueves"
1.3,9,12.96,11.5333333333333,"no","jueves"
1.25,10,14.16,14.7166666666667,"no","lunes"
2.15,8.5,10.8,7.86666666666667,"no","domingo"
1.34,8.5,11.76,11.4,"no","viernes"
6.5,21.5,25.8,20.55,"no","lunes"
17.57,47.5,58.56,29.8666666666667,"yes","martes"
5.22,18,21.3,17.0166666666667,"no","domingo"
1,8,11.75,10.4666666666667,"no","lunes"
3.58,13.5,17.76,12,"yes","domingo"
4.24,14.5,18.96,12.9166666666667,"no","domingo"
1.87,11.5,15.96,16.5166666666667,"no","jueves"
2.1,15,21,23.35,"no","lunes"
13.09,38.5,51.56,32.9,"yes","martes"
1,6,8.76,5.6,"no","martes"
4.41,22.5,30.38,35.6333333333333,"yes","lunes"
1.32,6.5,9.96,6.3,"no","jueves"
5.4,19.5,24.95,19.7666666666667,"no","domingo"
2,9,11.3,9.48333333333333,"no","jueves"
11.43,34,49.27,25.3166666666667,"yes","viernes"
1.4,8,11.16,8.73333333333333,"no","viernes"
5.3,17.5,22.56,17.9833333333333,"no","sábado"
1.18,8.5,11.3,11.5,"no","jueves"
1.9,9.5,12,10.55,"no","martes"
11.1,43,60.66,55.5666666666667,"yes","lunes"
1.58,7.5,10.56,7.81666666666667,"no","martes"
2,8,11.6,7.93333333333333,"no","lunes"
6.4,19,24.35,12.05,"no","viernes"
0.7,6,9.35,7.03333333333333,"no","jueves"
6.16,19,22.3,13.3666666666667,"yes","jueves"
14.7,43.5,53.75,36.9333333333333,"yes","domingo"
5.9,26,34.75,35.75,"no","jueves"
0.7,6,8.75,6.63333333333333,"no","miércoles"
2.1,8.5,11.75,7.46666666666667,"no","lunes"
1.36,6.5,9.36,5.86666666666667,"no","miércoles"
1.54,8.5,12.36,10.9166666666667,"no","jueves"
7.2,22.5,26.8,16.4166666666667,"no","viernes"
0.7,8,11.75,10.5666666666667,"no","viernes"
2.71,13,17.16,16,"no","jueves"
1.66,8,11.16,6.6,"no","viernes"
2.32,11,16,13.2333333333333,"no","miércoles"
2.18,9,12.36,8.83333333333333,"no","martes"
2.8,13.5,17.8,18.95,"no","lunes"
1.6,9,12.95,11.6833333333333,"no","martes"
2.26,10.5,13.8,11.6333333333333,"no","lunes"
1.58,12,16.56,18,"no","jueves"
2.04,10.5,13.3,13.4333333333333,"no","miércoles"
3.2,14.5,19.75,16.15,"yes","viernes"
1.2,7,10.07,8.5,"no","martes"
3.1,12.5,17.15,14.0833333333333,"no","jueves"
2.43,14,17.6,17.8333333333333,"no","jueves"
1.68,7.5,11,6.45,"no","jueves"
1.31,6.5,9.36,6.41666666666667,"no","sábado"
3.65,16,20.76,20.25,"no","jueves"
4,13,17.15,11.9,"no","sábado"
10.29,28.5,34.8,18.2166666666667,"yes","jueves"
1.92,9,12.36,10.05,"no","jueves"
2.1,9,12.35,8.33333333333333,"no","martes"
3.6,15,19.55,20.0833333333333,"no","miércoles"
2.6,11.5,15.8,10.4666666666667,"no","sábado"
1.56,10.5,14.16,14.7166666666667,"no","viernes"
2.2,14,19.1,22.15,"no","jueves"
1.18,8,11.76,10.8166666666667,"no","viernes"
3.35,15.5,20.76,22.8,"yes","lunes"
2.5,12,16.55,14.5666666666667,"no","martes"
2.9,12.5,15.18,13.3833333333333,"no","jueves"
3.1,13.5,17.76,17.55,"no","sábado"
1.8,12,16.56,17.6,"no","jueves"
13.51,40,56.47,32.85,"yes","martes"
4.01,18,24.12,22.6666666666667,"no","viernes"
7.86,24,31.62,20.3,"no","martes"
0.84,6.5,9.96,7.56666666666667,"no","jueves"
3.74,12,15.96,8.81666666666667,"yes","sábado"
1.75,10,14.16,13.15,"no","miércoles"
1.55,11.5,15.96,16.8833333333333,"no","jueves"
4.56,16.5,21.36,17.1166666666667,"no","miércoles"
0.55,5,7.56,5.28333333333333,"no","sábado"
2.09,10.5,14.16,13.7166666666667,"no","miércoles"
3.07,12.5,17.25,12.1833333333333,"yes","miércoles"
12.46,35.5,44.16,24.5833333333333,"yes","miércoles"
6.37,24,29.8,28.4666666666667,"no","miércoles"
2.1,11,15.35,14.2,"no","jueves"
0.62,5.5,7.82,5.95,"no","sábado"
3.1,16.5,22.25,21.9,"yes","viernes"
0.81,8.5,12.25,11.9,"no","jueves"
1.42,7.5,9.8,7.9,"no","lunes"
8.93,30.5,43.56,36.4166666666667,"yes","jueves"
3.54,15.5,20.16,20.9666666666667,"no","sábado"
1.8,12,15.95,17.6666666666667,"no","sábado"
13.05,38.5,47.76,28.5666666666667,"yes","lunes"
1.56,8.5,11.76,10.4333333333333,"no","miércoles"
1,7.5,10.55,9.05,"no","viernes"
3.5,11.5,15.35,8.55,"no","viernes"
1.7,17,22.55,28.2166666666667,"no","jueves"
4.53,19.5,25.56,25.3166666666667,"yes","viernes"
2.69,12,14.63,14.3833333333333,"no","viernes"
8.7,26,30.8,25.45,"no","lunes"
1.4,7,9.95,6.98333333333333,"no","sábado"
2.09,9,12.36,8.6,"no","domingo"
8.9,28.5,35.75,25.3833333333333,"yes","martes"
5.5,18,23.15,18.7166666666667,"no","martes"
1.35,6.5,9.36,5.41666666666667,"no","domingo"
1.19,10.5,14.76,15.2,"no","jueves"
1.72,8,10.8,9.9,"no","lunes"
2.42,10,13.3,9.86666666666667,"no","viernes"
2.15,13.5,18.3,19.5666666666667,"no","martes"
2.5,10.5,14.15,10.9333333333333,"no","lunes"
7.26,23.5,29.76,23.7166666666667,"yes","miércoles"
1.4,8,11.75,9.53333333333333,"no","lunes"
1.51,8.5,11.76,11.2833333333333,"no","sábado"
0.96,5.5,8.16,5.33333333333333,"no","miércoles"
0.85,5,7.56,5.25,"no","jueves"
3.88,14,18.36,15.5333333333333,"no","martes"
20.81,60.5,81.07,51.65,"yes","jueves"
0.84,6.5,8.8,7.15,"no","domingo"
1.1,7.5,11,9.8,"no","sábado"
0.9,5.5,8.75,5.26666666666667,"no","lunes"
2.75,11,14.3,10.5,"yes","domingo"
2.99,13.5,17.76,30.4833333333333,"no","martes"
1.43,7.5,10.56,6.26666666666667,"no","jueves"
9.88,28.5,35.76,19.7333333333333,"yes","viernes"
4.34,16.5,22.25,16.3,"no","jueves"
2.2,16,21.35,25.9,"no","miércoles"
2,9.5,11.8,9.5,"no","lunes"
2,10.5,14.76,13.5666666666667,"no","viernes"
2.5,11.5,15.36,14.7,"no","martes"
1.5,6,9.35,9.75,"no","lunes"
3.45,11,15.3,7.81666666666667,"no","lunes"
1.43,7,10.56,6.71666666666667,"no","lunes"
4.01,15,19.56,15.35,"no","martes"
1.89,14,18.96,21.5166666666667,"no","viernes"
2.4,11,14.76,12.2333333333333,"no","sábado"
0.87,11.5,15.36,17.2333333333333,"no","sábado"
1.5,10,13.55,13.5833333333333,"no","viernes"
2.99,13.5,18.5,16.9833333333333,"no","jueves"
5.1,18.5,24.35,18.3,"no","miércoles"
1.2,6.5,9.35,5.91666666666667,"no","lunes"
10.2,30,37.55,21.5,"yes","lunes"
2.1,11,15.8,13.3166666666667,"no","lunes"
1.5,9,12.35,11.6833333333333,"no","jueves"
6.4,19,24.35,11.75,"no","domingo"
3.5,14,18.35,15.8333333333333,"no","jueves"
0.85,7.5,10.56,9.2,"no","sábado"
2.39,10.5,14.16,13.6833333333333,"no","jueves"
4.12,17,21.96,20.9833333333333,"no","martes"
1.2,10,13.56,13.9166666666667,"no","martes"
3.8,16,20.3,19.75,"no","jueves"
1.1,7.5,10.55,9.26666666666667,"no","lunes"
1.98,9.5,13.56,11.9,"no","lunes"
1.54,7,9.96,7.41666666666667,"no","martes"
1.01,10,14.75,14.6666666666667,"no","viernes"
1.3,9.5,12.96,13.1333333333333,"no","jueves"
0.6,7.5,11.15,10.6833333333333,"no","lunes"
4.94,21.5,27.36,28.2166666666667,"no","miércoles"
1.2,6.5,9.05,5.21666666666667,"no","domingo"
1.32,9,12.96,11.25,"no","miércoles"
5.8,22.5,28.55,28.4833333333333,"yes","martes"
9.1,25.5,36.56,15.35,"yes","domingo"
4,16.5,20.3,17.6333333333333,"no","martes"
9.3,28,35.15,21.45,"no","viernes"
2.7,15.5,21,21.9166666666667,"no","miércoles"
0.8,6,8.3,6.88333333333333,"no","jueves"
1.43,6.5,9.96,6.06666666666667,"no","lunes"
2.46,13,15.73,18.0333333333333,"no","viernes"
7.6,24,30.35,22.9333333333333,"yes","jueves"
0.7,6,8.75,6.6,"no","domingo"
0.7,6,8.8,7.6,"no","viernes"
2.31,9,12.36,8.95,"no","martes"
1.12,10,14.16,14.55,"no","miércoles"
1.92,8.5,11.76,8.63333333333333,"no","viernes"
2.28,9,12.36,8.91666666666667,"no","jueves"
6.5,21.5,28.5,19.1166666666667,"no","sábado"
2.31,15.5,20.76,23.65,"no","viernes"
2.5,11,14.75,11.8333333333333,"no","domingo"
5.75,22,27.96,29.3,"no","jueves"
2.8,11,14.75,9.3,"no","jueves"
3.2,11.5,15.35,10.7666666666667,"no","miércoles"
4.69,16,20.76,15.7166666666667,"yes","viernes"
2.35,11,15.36,12.9,"no","miércoles"
1.96,9,11.8,9.81666666666667,"no","sábado"
1.6,9,12.95,11.0333333333333,"no","martes"
1.6,10,13.57,13.8333333333333,"no","jueves"
1.4,9.5,14.1,12.2166666666667,"no","miércoles"
3.84,19,24.36,25.4,"yes","viernes"
1.9,10.5,14.75,13.9333333333333,"no","miércoles"
1.26,8,11.76,8.73333333333333,"no","jueves"
1.85,9,12.36,10.45,"no","miércoles"
2.4,10,14.15,10.7666666666667,"no","miércoles"
2.6,11.5,15.35,13.7666666666667,"no","sábado"
1.39,10.5,14.76,14.65,"no","lunes"
1.9,10.5,14.75,14.3166666666667,"no","jueves"
2.83,14.5,19.56,20.75,"no","lunes"
4.8,18,23.16,20.7833333333333,"no","sábado"
7.34,23.5,31,19.6666666666667,"no","domingo"
2.51,13,15.73,17.0333333333333,"no","sábado"
1.95,16,19.3,23.9833333333333,"no","viernes"
2.87,13,17.76,17.5833333333333,"no","martes"
1.1,8.5,11.75,11.3,"no","sábado"
4.52,17,21.96,16.2166666666667,"no","jueves"
0.67,5.5,8.16,5.25,"no","jueves"
1.15,6,8.76,5.43333333333333,"no","miércoles"
1.7,8.5,11.75,7.9,"no","miércoles"
1.9,8.5,10.8,9.11666666666667,"no","martes"
1.9,9.5,12.95,11.6,"no","sábado"
4.7,32,42.25,54.9333333333333,"no","miércoles"
2.31,11.5,16.62,15.7,"no","miércoles"
1.3,8.5,11.76,10.7666666666667,"no","sábado"
10.8,37.5,47.16,52.0166666666667,"yes","miércoles"
1.45,7.5,10.56,7.56666666666667,"no","sábado"
21.11,58,74.12,46.4833333333333,"yes","sábado"
1.92,10.5,14.16,13.25,"no","martes"
3.38,18.5,24.36,28.7666666666667,"no","martes"
1.9,10.5,14.15,13.0166666666667,"no","lunes"
1.15,6,8.03,6.41666666666667,"no","viernes"
0.68,6.5,9.2,8.15,"no","sábado"
6.5,30.5,38.15,42.3833333333333,"yes","martes"
1,6.5,9.35,6.03333333333333,"no","jueves"
5.7,23.5,31,28.5333333333333,"no","jueves"
3,15,21,19.8166666666667,"no","jueves"
2.1,10,13.55,10.4666666666667,"no","martes"
0.86,6.5,9.36,8.06666666666667,"no","viernes"
1.1,9,12.95,12.1666666666667,"no","jueves"
1.3,7.5,10.55,8.55,"no","lunes"
1.4,8,11.16,8.6,"no","sábado"
2.5,17,20.3,25.2833333333333,"no","martes"
1.81,9,12.36,10.35,"no","martes"
1.7,9,12.35,10.2833333333333,"no","sábado"
6.69,21.5,27.36,19.7333333333333,"yes","miércoles"
0.7,7,10.55,8.53333333333333,"no","viernes"
2.7,11,15.35,11.7833333333333,"no","miércoles"
2.2,10.5,15.35,12.15,"no","viernes"
0.6,5.5,8.15,6,"no","jueves"
3.41,14.5,19.3,17.45,"no","miércoles"
1.4,8,11.15,9.2,"no","lunes"
12.81,35.5,44.16,25.95,"yes","lunes"
1.5,12,15.95,17.8666666666667,"no","viernes"
3.04,15,18.48,22.1333333333333,"no","jueves"
1.4,10,14.15,14.9333333333333,"no","viernes"
3.21,11.5,15.36,9,"no","sábado"
4.8,17.5,22.55,20.1833333333333,"no","martes"
8,23.5,35.14,15.0666666666667,"yes","miércoles"
3.3,13.5,16.8,14.1833333333333,"yes","martes"
